iter	Logloss
118	0.202020027
119	0.2016892307
120	0.2012873175
121	0.2010547421
122	0.2008248889
123	0.2005619107
124	0.2003101293
125	0.1999828122
126	0.1997769131
127	0.199522653
128	0.1992888526
129	0.1990849505
130	0.1988370078
131	0.1986322605
132	0.1984015066
133	0.1982482426
134	0.1979909082
135	0.1977001183
136	0.1974559587
137	0.1972786888
138	0.1970166731
139	0.1969005254
140	0.1966463498
141	0.1963609337
142	0.1961882682
143	0.1959687692
144	0.1957495377
145	0.1956356379
146	0.1954318985
147	0.1952830231
148	0.1949908809
149	0.1948408021
150	0.1945389743
151	0.1943193958
152	0.1940472088
153	0.1939703195
154	0.1937567494
155	0.1935987271
156	0.1933883738
157	0.1930487118
158	0.1928878121
159	0.1926612021
160	0.1925327324
161	0.1923011094
162	0.1921505865
163	0.1919785732
164	0.1918153712
165	0.1915617393
166	0.1913556838
167	0.1910363833
168	0.1908412926
169	0.1905888716
170	0.1903638587
171	0.1901995833
172	0.1899467637
173	0.1897749106
174	0.1895680592
175	0.1894524186
176	0.1893712364
177	0.1891906161
178	0.1889347349
179	0.1886792725
180	0.1884238064
181	0.1882662571
182	0.1881346867
183	0.1879634643
184	0.1876991994
185	0.1875894587
186	0.1874516237
187	0.1872994118
188	0.1871242145
189	0.1869258578
190	0.186812035
191	0.1866671005
192	0.1865424883
193	0.1864753261
194	0.1863515074
195	0.1862513754
196	0.1861802787
197	0.1860070266
198	0.1857739037
199	0.1856764801
200	0.1854975892
201	0.1853459197
202	0.1851783177
203	0.1850346182
204	0.1848236871
205	0.1847321533
206	0.1845811927
207	0.1843456629
208	0.1841936124
209	0.1841040036
210	0.1839992344
211	0.183881771
212	0.1837401277
213	0.1835834412
214	0.1833750306
215	0.1832104196
216	0.18302095
217	0.1828586601
218	0.1827775322
219	0.18258847
220	0.1824449156
221	0.182237287
222	0.182116593
223	0.1819749156
224	0.1818188473
225	0.1816647999
226	0.1814854284
227	0.18133526
228	0.1811408896
229	0.1810095903
230	0.1809070009
231	0.1807991462
232	0.1806288901
233	0.1803224566
234	0.1800638242
235	0.1799104844
236	0.1797984189
237	0.1795964367
238	0.1795031999
239	0.1794421408
240	0.1792128301
241	0.1790554713
242	0.1789349677
243	0.1788602292
244	0.1787473058
245	0.178639176
246	0.1785022695
247	0.1783162236
248	0.1781236419
249	0.1779507973
250	0.1778115305
251	0.1776744411
252	0.1775438748
253	0.1774029543
254	0.177273522
255	0.177157146
256	0.1770629139
257	0.1769406114
258	0.1767170379
259	0.1766045737
260	0.1764147219
261	0.1763264502
262	0.176177426
263	0.1759936948
264	0.1758717381
265	0.1757432998
266	0.1756170099
267	0.1755070611
268	0.175416544
269	0.1752942214
270	0.1750663361
271	0.1748995794
272	0.1747960262
273	0.1745890347
274	0.1744449605
275	0.1742881669
276	0.1741254582
277	0.1739642532
278	0.1738571477
279	0.1737754042
280	0.1736122755
281	0.1734317535
282	0.1733492064
283	0.1731332459
284	0.1730088443
285	0.1728313802
286	0.1727269238
287	0.1725454192
288	0.1724166555
289	0.1722025745
290	0.1721015885
291	0.1719395925
292	0.1718131108
293	0.1716506607
294	0.171534397
295	0.1713467401
296	0.1712287494
297	0.1711268703
298	0.1709496937
299	0.1707195479
300	0.170639163
301	0.1705182229
302	0.1703826221
303	0.1703139134
304	0.1701938147
305	0.1700262897
306	0.1699275882
307	0.1698125443
308	0.1697218216
309	0.1695842869
310	0.1694389563
311	0.1693223645
312	0.1692111051
313	0.1691580298
314	0.1690180264
315	0.1689296589
316	0.1687685157
317	0.1685645858
318	0.1684004213
319	0.1682132829
320	0.1680627916
321	0.1679734641
322	0.1677929119
323	0.1676287361
324	0.1674753106
325	0.1673438196
326	0.1672149941
327	0.1670869431
328	0.1669952756
329	0.1668721885
330	0.1667798751
331	0.1666892458
332	0.1666203252
333	0.1664888556
334	0.1664428232
335	0.1663106396
336	0.1662508949
337	0.1661611259
338	0.1660054197
339	0.165951339
340	0.1658253417
341	0.1657652729
342	0.1656406847
343	0.1655491672
344	0.1653660946
345	0.1652900201
346	0.1651096193
347	0.1650032846
348	0.1649481645
349	0.1648332215
350	0.1647134206
351	0.1646150016
352	0.1645495059
353	0.164436773
354	0.1643449478
355	0.1642590364
356	0.1641649544
357	0.164087515
358	0.1639585356
359	0.1638575256
360	0.1638009927
361	0.1637281829
362	0.1636604392
363	0.1635514063
364	0.1634119932
365	0.1632912462
366	0.1631894629
367	0.1630989647
368	0.1630291005
369	0.1629255487
370	0.1627935505
371	0.1626681449
372	0.1625814299
373	0.1624720399
374	0.1623966025
375	0.1622777868
376	0.1621674898
377	0.1621127911
378	0.1619653841
379	0.1618143061
380	0.1617147065
381	0.1616054262
382	0.1615245241
383	0.1614706705
384	0.1613638048
385	0.1612632174
386	0.1611303438
387	0.1610506577
388	0.160943276
389	0.1608792575
390	0.1607930585
391	0.1607237165
392	0.1606053095
393	0.1605004003
394	0.160395674
395	0.1602772821
396	0.1601941295
397	0.1601362455
398	0.1600242582
399	0.1599294925
400	0.1598291031
401	0.1596926369
402	0.1595561921
403	0.1595037047
404	0.159417879
405	0.1593736808
406	0.1592745138
407	0.1591176104
408	0.1590421603
409	0.1589359329
410	0.1587986719
411	0.1587460344
412	0.158684318
413	0.1585426772
414	0.1584575201
415	0.1583821837
416	0.1582669619
417	0.1581270089
418	0.1580373547
419	0.1579440346
420	0.1578542101
421	0.1577137892
422	0.1575994025
423	0.1574390654
424	0.1573247796
425	0.1572340002
426	0.1571180455
427	0.1570701158
428	0.1569850079
429	0.1568518518
430	0.1567557703
431	0.1566411856
432	0.1565220394
433	0.1564278691
434	0.1563482991
435	0.1562644086
436	0.1561423647
437	0.1560320577
438	0.1559304207
439	0.1558692884
440	0.155767413
441	0.1556573747
442	0.1555575366
443	0.1555141949
444	0.1553803096
445	0.1552723577
446	0.1551730923
447	0.1550611781
448	0.1549384493
449	0.1547948267
450	0.1546760741
451	0.1546351329
452	0.1545424499
453	0.1544172512
454	0.1543282138
455	0.1542543507
456	0.1541560138
457	0.1540423928
458	0.1539710817
459	0.1538908519
460	0.1537879308
461	0.1536780791
462	0.153585111
463	0.1534947252
464	0.1534117126
465	0.1533341761
466	0.1532343065
467	0.1531545687
468	0.1530495787
469	0.1529663366
470	0.1529099992
471	0.1528081654
472	0.1527114053
473	0.1526174255
474	0.152488243
475	0.1524085254
476	0.1523119735
477	0.1522375881
478	0.1521472742
479	0.1520671529
480	0.1519398891
481	0.1518508492
482	0.1517517302
483	0.1517031596
484	0.1516265806
485	0.1515610382
486	0.1514603347
487	0.1514092059
488	0.1513139356
489	0.1512721115
490	0.1511663016
491	0.1511246717
492	0.1509935919
493	0.1509188533
494	0.1508694263
495	0.1507755146
496	0.1506411991
497	0.1505678217
498	0.1504822534
499	0.1504010877
500	0.1502944427
501	0.1502147642
502	0.1500862074
503	0.1500111623
504	0.1499058141
505	0.1497619821
506	0.1496810724
507	0.1496349264
508	0.1495636405
509	0.1494858517
510	0.1493650277
511	0.1492854842
512	0.1492026811
513	0.1491624792
514	0.1490319747
515	0.1489573105
516	0.1489200731
517	0.1488525312
518	0.1487371518
519	0.1486645413
520	0.1485518602
521	0.1484488343
522	0.1483734449
523	0.1483189164
524	0.1482205151
525	0.1480992572
526	0.1479887533
527	0.1478742304
528	0.1477949809
529	0.1477155875
530	0.147611724
531	0.1475056618
532	0.1474719981
533	0.1473807481
534	0.147315014
535	0.1472430015
536	0.1471725444
537	0.1470850599
538	0.1469992595
539	0.1469219198
540	0.1468514955
541	0.146806206
542	0.1467351472
543	0.1466357834
544	0.1465870754
545	0.1465052234
546	0.1463635498
547	0.1462548612
548	0.1461385873
549	0.1460832048
550	0.1459901181
551	0.1459044742
552	0.145774671
553	0.1456768954
554	0.1456201934
555	0.1455333309
556	0.1454262582
557	0.14533809
558	0.1452386619
559	0.1451778765
560	0.1450859504
561	0.1449775229
562	0.1448520718
563	0.1447724829
564	0.1446901806
565	0.1446140405
566	0.1445576678
567	0.1444643389
568	0.1443781033
569	0.1443029484
570	0.1442449307
571	0.1441878137
572	0.1441208559
573	0.1440400623
574	0.14396587
575	0.1438878226
576	0.1438270864
577	0.1437595698
578	0.1436839621
579	0.1436018616
580	0.143508129
581	0.1434243255
582	0.1433268123
583	0.1432429369
584	0.143180248
585	0.1431120754
586	0.1430196737
587	0.1429375593
588	0.1428557275
589	0.1428037648
590	0.1427643778
591	0.1426907645
592	0.1425884476
593	0.1425345045
594	0.1424391232
595	0.142371266
596	0.1422991235
597	0.1422220223
598	0.1421693418
599	0.1420917751
600	0.1420330926
601	0.1419473868
602	0.141877959
603	0.1418005726
604	0.1417110711
605	0.1416499009
606	0.141516601
607	0.1414181316
608	0.1413596408
609	0.1412713301
610	0.141187215
611	0.141111196
612	0.141071206
613	0.1410383888
614	0.1409705392
615	0.1409289383
616	0.1408447551
617	0.140724109
618	0.1406360202
619	0.1405805961
620	0.1405417806
621	0.1404535632
622	0.1403790025
623	0.140309605
624	0.1402144016
625	0.1401444415
626	0.1400887916
627	0.140055775
628	0.1400095937
629	0.1399474447
630	0.1398844416
631	0.1398228274
632	0.1397640213
633	0.1396605464
634	0.1395699284
635	0.1394591987
636	0.1392891558
637	0.1392498016
638	0.1391833585
639	0.139073078
640	0.1389921002
641	0.1389612205
642	0.1388908984
643	0.1388356963
644	0.1387591627
645	0.1387113049
646	0.1386832901
647	0.1385803551
648	0.1385010046
649	0.1384718721
650	0.1384008196
651	0.1382923883
652	0.1382383972
653	0.1381651579
654	0.1381230373
655	0.1380592036
656	0.1380155824
657	0.1379093607
658	0.1377955965
659	0.137716972
660	0.1376243792
661	0.137560623
662	0.137513425
663	0.1374568498
664	0.1374326017
665	0.1373569738
666	0.1372590292
667	0.1372003454
668	0.1371265025
669	0.1370223489
670	0.1369691192
671	0.1369311608
672	0.1368356079
673	0.1367940474
674	0.1367367878
675	0.1367014047
676	0.1366124267
677	0.1365860953
678	0.1364447194
679	0.1363519828
680	0.1362792777
681	0.1362324102
682	0.1361292355
683	0.1360875917
684	0.1360134624
685	0.1359463381
686	0.1358859205
687	0.1357887498
688	0.1357174683
689	0.1356277478
690	0.1355360418
691	0.1354487939
692	0.1353939299
693	0.1353466284
694	0.1352217298
695	0.1351383798
696	0.1350453682
697	0.1350075719
698	0.1349387547
699	0.1348630688
700	0.1348028713
701	0.1347775478
702	0.1347376436
703	0.1347019054
704	0.1346675227
705	0.1346190941
706	0.1344992667
707	0.1343990848
708	0.1343098658
709	0.1342435135
710	0.134189086
711	0.1341174305
712	0.1340050987
713	0.13397088
714	0.1338925021
715	0.1338300339
716	0.1337238784
717	0.133650699
718	0.1335598224
719	0.1334706148
720	0.1333887848
721	0.133293348
722	0.1332430039
723	0.1331786668
724	0.1331591789
725	0.1331081731
726	0.1330465123
727	0.1329692369
728	0.1329382116
729	0.1329004336
730	0.1328385961
731	0.1327485294
732	0.132704702
733	0.1326353367
734	0.1325802355
735	0.1325060955
736	0.1324371339
737	0.1323755746
738	0.132318105
739	0.1322430164
740	0.1321840904
741	0.1321208906
742	0.1320962515
743	0.1320460398
744	0.1319461746
745	0.1318623584
746	0.1318388906
747	0.1317605386
748	0.1316897409
749	0.131608635
750	0.1315350779
751	0.1314358484
752	0.1313598061
753	0.1312683474
754	0.1312080149
755	0.1311758101
756	0.1311081623
757	0.1310370915
758	0.1309936387
759	0.1309715945
760	0.1309205256
761	0.1308413391
762	0.1307786388
763	0.1307149564
764	0.1305607904
765	0.1305041395
766	0.1304344292
767	0.1303586714
768	0.1303070128
769	0.1302486551
770	0.1302166792
771	0.1301714724
772	0.1301043147
773	0.1300428387
774	0.1300126087
775	0.1299755844
776	0.1299430618
777	0.129885536
778	0.1298374846
779	0.1297890288
780	0.1297193696
781	0.1296591096
782	0.1295949454
783	0.1295442587
784	0.1294833422
785	0.1294076645
786	0.1293355554
787	0.1292848745
788	0.1292485301
789	0.1292017919
790	0.1291239205
791	0.1290795576
792	0.1289946825
793	0.1289100843
794	0.1288623425
795	0.1287927773
796	0.1287308376
797	0.1286155969
798	0.1285675707
799	0.128475837
800	0.1284111694
801	0.1283367765
802	0.128283179
803	0.1282418254
804	0.128171799
805	0.1280832631
806	0.1280261562
807	0.1279951202
808	0.1279359501
809	0.1278555582
810	0.1277922751
811	0.1277238225
812	0.1276562769
813	0.1276187865
814	0.1275483029
815	0.1275033244
816	0.1274904599
817	0.1273922075
818	0.1273290203
819	0.1272835467
820	0.1272209908
821	0.1271438296
822	0.1270943634
823	0.1270391058
824	0.1269714719
825	0.1268354175
826	0.1267944158
827	0.1267384165
828	0.1266763191
829	0.1266414034
830	0.1265730744
831	0.1265272085
832	0.1264211148
833	0.1263774368
834	0.1263219427
835	0.1262653423
836	0.1261609742
837	0.1261024292
838	0.1260462772
839	0.1259244472
840	0.1259014499
841	0.1258251509
842	0.1257489655
843	0.1256837189
844	0.1256459352
845	0.1255900683
846	0.1255428665
847	0.1254980665
848	0.1254262041
849	0.1253602807
850	0.125266938
851	0.1252542476
852	0.1251975329
853	0.1251359856
854	0.1250854377
855	0.1250621295
856	0.1250084531
857	0.1249298923
858	0.1248740557
859	0.1248263455
860	0.1247756033
861	0.1247142377
862	0.1246321309
863	0.1245679767
864	0.1245135397
865	0.1244975574
866	0.1244659575
867	0.124424503
868	0.1243490725
869	0.1243041218
870	0.1242629245
871	0.1242199947
872	0.1241068443
873	0.1240176454
874	0.1239578888
875	0.1239221613
876	0.1238553871
877	0.1237519008
878	0.1236729855
879	0.1236610577
880	0.1235767351
881	0.123566027
882	0.1235274562
883	0.1234911573
884	0.1234218841
885	0.1233222497
886	0.1232355284
887	0.1232242578
888	0.1231792377
889	0.1230823508
890	0.1229973539
891	0.1229537391
892	0.122914231
893	0.1228390282
894	0.1227885712
895	0.1227324564
896	0.122638985
897	0.1225881873
898	0.1225369204
899	0.1225040817
900	0.1224433108
901	0.1224235731
902	0.1223678974
903	0.122300247
904	0.1222686591
905	0.1222145368
906	0.1221392539
907	0.122097542
908	0.1220839244
909	0.1220632306
910	0.1219984678
911	0.1219283147
912	0.1218818735
913	0.1218681228
914	0.121807275
915	0.1217563032
916	0.1216872401
917	0.1216668862
918	0.1216231521
919	0.1215636875
920	0.1214997573
921	0.121458287
922	0.1213489235
923	0.121252135
924	0.1212329461
925	0.1211931787
926	0.1211454698
927	0.1211091602
928	0.1210688996
929	0.121018037
930	0.1209480668
931	0.1208954375
932	0.1208000189
933	0.1207222907
934	0.1206608216
935	0.1205886634
936	0.1205168508
937	0.1204833284
938	0.120411485
939	0.1203496444
940	0.1203062522
941	0.1202772017
942	0.1202140491
943	0.1201769978
944	0.1201091708
945	0.1200717757
946	0.1199596874
947	0.1199406114
948	0.1198779143
949	0.1198245722
950	0.1197840833
951	0.1197223449
952	0.1196630676
953	0.1195812288
954	0.1195137103
955	0.1194682733
956	0.1194288989
957	0.1193747748
958	0.1193586872
959	0.1193288218
960	0.1192805679
961	0.1192335048
962	0.1191714233
963	0.1191096117
964	0.1190393923
965	0.1189910634
966	0.1189569317
967	0.1189259057
968	0.1189057095
969	0.1188504715
970	0.1188034545
971	0.1187373721
972	0.1186822811
973	0.1186403509
974	0.1185271507
975	0.1184783058
976	0.1184668446
977	0.1184221777
978	0.1183892463
979	0.1183152691
980	0.1182667786
981	0.1182378505
982	0.1181664032
983	0.1181293802
984	0.1180596427
985	0.1180113491
986	0.1179726111
987	0.1179116043
988	0.1178668586
989	0.1178093676
990	0.1177560596
991	0.1177087177
992	0.1176713938
993	0.1176381937
994	0.1176069792
995	0.1175516995
996	0.1175093077
997	0.1174849291
998	0.1174578421
999	0.1174287191
