iter	Logloss
170	0.1903638487
171	0.1901995795
172	0.1899467473
173	0.1897748715
174	0.1895680453
175	0.1894523833
176	0.1893712301
177	0.1891905896
178	0.1889347349
179	0.1886792688
180	0.1884238152
181	0.1882662521
182	0.1881346627
183	0.1879634403
184	0.1876991918
185	0.1875894587
186	0.18745162
187	0.187299408
188	0.1871241892
189	0.1869258401
190	0.1868120173
191	0.186667074
192	0.1865424706
193	0.1864753022
194	0.1863514784
195	0.1862513754
196	0.1861802661
197	0.1860070329
198	0.1857738924
199	0.1856764713
200	0.1854975867
201	0.185345897
202	0.1851783102
203	0.1850346106
204	0.1848236518
205	0.1847321243
206	0.1845811713
207	0.1843456616
208	0.1841936111
209	0.1841040011
210	0.1839992256
211	0.1838817596
212	0.1837401314
213	0.1835834337
214	0.1833750205
215	0.1832104082
216	0.1830209525
217	0.1828586387
218	0.1827775335
219	0.1825884713
220	0.1824449105
221	0.182237287
222	0.1821165816
223	0.181974908
224	0.1818188511
225	0.1816648024
226	0.1814854385
227	0.1813352676
228	0.1811408744
229	0.1810095802
230	0.1809069871
231	0.1807991512
232	0.1806288699
233	0.1803224629
234	0.1800638229
235	0.1799104706
236	0.1797984164
237	0.1795964115
238	0.1795032037
239	0.1794421156
240	0.1792128275
241	0.179055446
242	0.1789349702
243	0.1788602279
244	0.1787472856
245	0.1786391521
246	0.1785022544
247	0.17831624
248	0.1781236305
249	0.1779508061
250	0.1778115116
251	0.1776744247
252	0.1775438722
253	0.1774029353
254	0.1772735081
255	0.1771571321
256	0.1770629
257	0.1769405976
258	0.176717029
259	0.1766045586
260	0.1764147105
261	0.1763264414
262	0.1761774298
263	0.1759937024
264	0.1758717292
265	0.1757433036
266	0.17561702
267	0.1755070585
268	0.1754165465
269	0.1752942025
270	0.1750663323
271	0.174899573
272	0.1747960237
273	0.1745890474
274	0.1744449378
275	0.1742881555
276	0.1741254519
277	0.1739642481
278	0.1738571477
279	0.1737753979
280	0.173612278
281	0.1734317434
282	0.1733492001
283	0.173133237
284	0.1730088368
285	0.1728313663
286	0.1727269087
287	0.1725454154
288	0.1724166315
289	0.1722025644
290	0.1721015885
291	0.1719396064
292	0.1718131197
293	0.1716506582
294	0.1715343844
295	0.1713467237
296	0.1712287545
297	0.1711268892
298	0.1709496899
299	0.1707195403
300	0.1706391617
301	0.1705181964
302	0.1703826094
303	0.1703139007
304	0.1701938034
305	0.1700262708
306	0.169927597
307	0.1698125456
308	0.1697218191
309	0.1695842642
310	0.1694389676
311	0.1693223608
312	0.1692110988
313	0.1691580248
314	0.1690180352
315	0.1689296223
316	0.1687685005
317	0.168564582
318	0.1684004302
319	0.1682132779
320	0.1680627803
321	0.167973454
322	0.1677929043
323	0.1676287109
324	0.1674753043
325	0.167343807
326	0.1672149739
327	0.1670869393
328	0.1669952655
329	0.1668721898
330	0.1667798764
331	0.1666892344
332	0.1666203088
333	0.166488848
334	0.1664428295
335	0.1663106283
336	0.1662508886
337	0.1661611272
338	0.1660054096
339	0.1659513453
340	0.1658253405
341	0.1657652779
342	0.1656406708
343	0.1655491647
344	0.1653660883
345	0.1652899911
346	0.1651096104
347	0.1650032871
348	0.1649481556
349	0.164833219
350	0.1647134269
351	0.1646149928
352	0.1645494882
353	0.1644367629
354	0.1643449314
355	0.1642590175
356	0.164164943
357	0.1640875163
358	0.1639585293
359	0.1638575117
360	0.163800975
361	0.1637281665
362	0.1636604342
363	0.1635513949
364	0.1634119894
365	0.1632912336
366	0.1631894566
367	0.1630989345
368	0.1630290791
369	0.1629255297
370	0.162793519
371	0.1626681361
372	0.1625814173
373	0.162472016
374	0.1623965849
375	0.162277778
376	0.1621674798
377	0.162112786
378	0.161965379
379	0.1618142935
380	0.1617146976
381	0.1616054326
382	0.1615245128
383	0.161470663
384	0.161363796
385	0.1612632073
386	0.1611303337
387	0.1610506552
388	0.1609432685
389	0.1608792524
390	0.1607930673
391	0.1607236925
392	0.1606053057
393	0.1605003877
394	0.1603956765
395	0.1602772645
396	0.1601941258
397	0.1601362468
398	0.1600242468
399	0.1599294862
400	0.159829093
401	0.1596926293
402	0.1595562097
403	0.1595036983
404	0.1594178601
405	0.1593736732
406	0.1592745011
407	0.1591176015
408	0.1590421654
409	0.1589359405
410	0.1587986694
411	0.158746018
412	0.1586843029
413	0.1585426545
414	0.1584575201
415	0.1583821635
416	0.1582669367
417	0.1581269976
418	0.1580373484
419	0.157944022
420	0.1578542051
421	0.1577137715
422	0.1575993962
423	0.157439049
424	0.1573247695
425	0.1572339926
426	0.1571180505
427	0.1570700918
428	0.1569850029
429	0.1568518429
430	0.1567557691
431	0.1566411755
432	0.1565220142
433	0.1564278741
434	0.1563482852
435	0.1562644048
436	0.1561423597
437	0.15603204
438	0.1559304068
439	0.1558692733
440	0.1557674118
441	0.1556573759
442	0.1555575202
443	0.1555141797
444	0.1553803071
445	0.1552723501
446	0.1551730885
447	0.1550611705
448	0.1549384241
449	0.1547948254
450	0.1546760615
451	0.1546351203
452	0.1545424386
453	0.1544172423
454	0.1543282024
455	0.1542543356
456	0.1541560012
457	0.1540423966
458	0.153971059
459	0.1538908431
460	0.1537879195
461	0.1536780766
462	0.1535851009
463	0.1534947138
464	0.1534117113
465	0.1533341723
466	0.1532342964
467	0.1531545523
468	0.1530495623
469	0.1529663177
470	0.1529099765
471	0.1528081452
472	0.1527113839
473	0.1526174318
474	0.1524882266
475	0.1524085267
476	0.1523119621
477	0.1522375831
478	0.1521472704
479	0.1520671378
480	0.151939879
481	0.1518508379
482	0.1517517163
483	0.1517031634
484	0.1516265743
485	0.1515610256
486	0.151460312
487	0.1514091845
488	0.1513139382
489	0.1512720976
490	0.1511662902
491	0.1511246553
492	0.1509935755
493	0.1509188382
494	0.1508694023
495	0.1507754944
496	0.1506411853
497	0.1505678003
498	0.1504822446
499	0.1504010713
500	0.1502944389
501	0.1502147566
502	0.1500861884
503	0.1500111598
504	0.149905804
505	0.1497619606
506	0.149681061
507	0.1496349151
508	0.1495636279
509	0.1494858341
510	0.1493650303
511	0.149285459
512	0.1492026559
513	0.149162464
514	0.149031962
515	0.1489572878
516	0.1489200403
517	0.1488525262
518	0.1487371518
519	0.148664535
520	0.1485518514
521	0.1484488243
522	0.1483734323
523	0.1483189
524	0.1482205025
525	0.1480992471
526	0.1479887458
527	0.1478742178
528	0.1477949733
529	0.1477155698
530	0.1476117215
531	0.1475056479
532	0.1474719804
533	0.1473807342
534	0.1473150064
535	0.1472429863
536	0.1471725368
537	0.147085041
538	0.146999238
539	0.1469218933
540	0.1468514791
541	0.1468061846
542	0.1467351409
543	0.1466357746
544	0.1465870653
545	0.1465052007
546	0.1463635308
547	0.1462548359
548	0.1461385747
549	0.1460831872
550	0.1459901068
551	0.1459044691
552	0.1457746697
553	0.1456768841
554	0.1456201909
555	0.1455333157
556	0.1454262317
557	0.1453380837
558	0.1452386594
559	0.1451778689
560	0.145085934
561	0.1449775128
562	0.1448520605
563	0.1447724817
564	0.1446901705
565	0.1446140229
566	0.1445576602
567	0.1444643402
568	0.1443780932
569	0.1443029333
570	0.1442449181
571	0.1441877986
572	0.1441208383
573	0.144040051
574	0.1439658637
575	0.1438878062
576	0.1438270864
577	0.1437595509
578	0.1436839432
579	0.1436018464
580	0.1435081088
581	0.1434243116
582	0.1433267984
583	0.1432429306
584	0.1431802341
585	0.1431120653
586	0.1430196661
587	0.1429375505
588	0.1428557275
589	0.1428037459
590	0.1427643589
591	0.142690757
592	0.142588435
593	0.1425344906
594	0.1424390904
595	0.1423712458
596	0.1422991097
597	0.142222026
598	0.1421693317
599	0.1420917662
600	0.1420330825
601	0.1419473666
602	0.141877959
603	0.1418005588
604	0.1417110685
605	0.1416498971
606	0.1415165745
607	0.1414181139
608	0.1413596131
609	0.141271325
610	0.1411871961
611	0.1411111986
612	0.1410711985
613	0.1410383812
614	0.1409705354
615	0.1409289345
616	0.1408447689
617	0.1407240799
618	0.1406360026
619	0.1405805936
620	0.1405417566
621	0.1404535569
622	0.1403789987
623	0.1403095899
624	0.1402143978
625	0.1401444289
626	0.1400887689
627	0.1400557838
628	0.1400095798
629	0.1399474409
630	0.1398844265
631	0.1398228098
632	0.1397640163
633	0.1396605237
634	0.1395699196
635	0.1394591861
636	0.1392891457
637	0.1392497852
638	0.1391833434
639	0.139073054
640	0.1389920787
641	0.1389611978
642	0.1388908845
643	0.1388356736
644	0.1387591665
645	0.1387112746
646	0.1386832762
647	0.1385803361
648	0.1385010046
649	0.138471862
650	0.1384008032
651	0.1382923656
652	0.1382383846
653	0.1381651422
654	0.1381230216
655	0.1380591897
656	0.1380155793
657	0.1379093493
658	0.137795577
659	0.1377169644
660	0.1376243571
661	0.1375606035
662	0.1375134029
663	0.1374568384
664	0.1374325752
665	0.1373569562
666	0.1372590115
667	0.1372003328
668	0.1371264798
669	0.1370223262
670	0.1369691147
671	0.1369311494
672	0.1368356003
673	0.1367940499
674	0.1367367702
675	0.1367013871
676	0.136612433
677	0.1365860757
678	0.1364447024
679	0.1363519802
680	0.1362792575
681	0.1362323849
682	0.1361292178
683	0.1360875829
684	0.1360134523
685	0.1359463318
686	0.1358858946
687	0.135788722
688	0.1357174513
689	0.1356277302
690	0.135536021
691	0.1354487787
692	0.1353939147
693	0.1353466082
694	0.1352217248
695	0.1351383603
696	0.135045372
697	0.1350075656
698	0.1349387509
699	0.1348630461
700	0.1348028624
701	0.1347775283
702	0.1347376316
703	0.1347018878
704	0.134667524
705	0.1346190934
706	0.1344992496
707	0.1343990823
708	0.1343098671
709	0.1342435072
710	0.1341890759
711	0.1341174179
712	0.1340051051
713	0.1339708737
714	0.1338925046
715	0.1338300289
716	0.133723867
717	0.1336506889
718	0.1335598035
719	0.1334706122
720	0.1333887766
721	0.1332933423
722	0.133242978
723	0.1331786706
724	0.1331591644
725	0.1331081655
726	0.1330464921
727	0.1329692129
728	0.132938187
729	0.1329004197
730	0.1328385835
731	0.1327485243
732	0.1327046869
733	0.1326353108
734	0.1325802336
735	0.1325060804
736	0.1324371194
737	0.1323755645
738	0.1323180892
739	0.1322430151
740	0.1321840778
741	0.1321208868
742	0.13209623
743	0.1320460284
744	0.1319461626
745	0.1318623477
746	0.1318388856
747	0.1317605266
748	0.1316897327
749	0.1316086401
750	0.1315350709
751	0.1314358194
752	0.1313597979
753	0.1312683398
754	0.1312079959
755	0.1311758057
756	0.1311081578
757	0.1310370751
758	0.1309936362
759	0.1309715793
760	0.1309205098
761	0.1308413372
762	0.1307786318
763	0.1307149375
764	0.1305607753
765	0.13050412
766	0.1304344122
767	0.1303586518
768	0.1303070147
769	0.1302486387
770	0.1302166553
771	0.1301714478
772	0.1301042933
773	0.1300428242
774	0.1300125942
775	0.1299755838
776	0.1299430416
777	0.1298855297
778	0.1298374814
779	0.1297890156
780	0.1297193684
781	0.1296591065
782	0.1295949378
783	0.129544243
784	0.1294833226
785	0.1294076468
786	0.1293355397
787	0.1292848612
788	0.1292485194
789	0.1292017806
790	0.1291239123
791	0.1290795437
792	0.128994668
793	0.1289100672
794	0.1288623381
795	0.1287927552
796	0.1287308269
797	0.1286155824
798	0.1285675569
799	0.1284758288
800	0.1284111555
801	0.1283367588
802	0.1282831739
803	0.1282418102
804	0.1281717871
805	0.1280832429
806	0.1280261461
807	0.127995105
808	0.1279359217
809	0.1278555482
810	0.1277922714
811	0.1277238036
812	0.1276562643
813	0.1276187657
814	0.1275482947
815	0.1275033143
816	0.1274904612
817	0.1273922025
818	0.1273290241
819	0.1272835303
820	0.1272209977
821	0.1271438283
822	0.1270943647
823	0.1270391058
824	0.1269714643
825	0.1268354194
826	0.1267944152
827	0.1267384146
828	0.1266763109
829	0.1266413984
830	0.1265730669
831	0.1265272047
832	0.1264211021
833	0.126377435
834	0.1263219415
835	0.1262653328
836	0.1261609635
837	0.126102416
838	0.1260462791
839	0.1259244397
840	0.1259014342
841	0.1258251541
842	0.1257489737
843	0.1256837075
844	0.1256459415
845	0.1255900645
846	0.1255428627
847	0.1254980615
848	0.125426194
849	0.1253602593
850	0.1252669254
851	0.125254245
852	0.1251975216
853	0.1251359781
854	0.1250854207
855	0.1250621238
856	0.1250084468
857	0.1249298873
858	0.1248740481
859	0.1248263442
860	0.1247755939
861	0.1247142181
862	0.1246321227
863	0.1245679527
864	0.1245135264
865	0.1244975524
866	0.1244659474
867	0.124424479
868	0.1243490719
869	0.1243041155
870	0.1242629233
871	0.124219989
872	0.1241068373
873	0.1240176322
874	0.1239578825
875	0.123922155
876	0.1238553713
877	0.1237518939
878	0.1236729635
879	0.1236610476
880	0.1235767206
881	0.1235660182
882	0.1235274461
883	0.1234911535
884	0.1234218822
885	0.1233222409
886	0.1232355297
887	0.1232242458
888	0.1231792213
889	0.1230823376
890	0.1229973382
891	0.1229537353
892	0.1229142159
893	0.1228390068
894	0.122788563
895	0.1227324577
896	0.1226389711
897	0.1225881741
898	0.1225369065
899	0.1225040716
900	0.1224432925
901	0.1224235656
902	0.1223678879
903	0.1223002401
904	0.1222686553
905	0.1222145356
906	0.1221392369
907	0.1220975389
908	0.1220839162
909	0.1220632243
910	0.1219984526
911	0.1219283021
912	0.1218818432
913	0.1218681184
914	0.1218072649
915	0.1217562786
916	0.1216872394
917	0.1216668856
918	0.1216231503
919	0.1215636869
920	0.121499744
921	0.1214582756
922	0.1213489096
923	0.121252123
924	0.1212329398
925	0.121193163
926	0.1211454641
927	0.1211091627
928	0.1210688838
929	0.1210180237
930	0.1209480662
931	0.1208954501
932	0.1208000032
933	0.1207222838
934	0.120660802
935	0.1205886508
936	0.1205168275
937	0.1204833177
938	0.1204114705
939	0.120349633
940	0.1203062358
941	0.1202771992
942	0.1202140409
943	0.1201769889
944	0.1201091532
945	0.1200717568
946	0.1199596685
947	0.1199406001
948	0.1198778947
949	0.119824547
950	0.1197840713
951	0.119722326
952	0.1196630632
953	0.1195812175
954	0.1195137021
955	0.1194682638
956	0.1194288996
957	0.1193747558
958	0.119358672
959	0.1193288092
960	0.1192805527
961	0.1192334909
962	0.119171405
963	0.1191095978
964	0.1190393753
965	0.1189910533
966	0.1189569165
967	0.1189258982
968	0.1189056919
969	0.1188504532
970	0.1188034519
971	0.1187373595
972	0.1186822647
973	0.1186403408
974	0.1185271286
975	0.118478278
976	0.1184668402
977	0.1184221777
978	0.1183892394
979	0.118315264
980	0.1182667805
981	0.1182378385
982	0.1181663937
983	0.1181293795
984	0.1180596465
985	0.1180113485
986	0.1179726073
987	0.1179116062
988	0.1178668529
989	0.1178093625
990	0.1177560551
991	0.1177087082
992	0.1176713787
993	0.1176381893
994	0.1176069754
995	0.1175516951
996	0.1175092957
997	0.1174849228
998	0.1174578364
999	0.1174287115
