iter	Logloss
153	0.1927151529
154	0.1924540177
155	0.1922060371
156	0.1920496118
157	0.1918866521
158	0.1916592689
159	0.1915010447
160	0.1913376712
161	0.1909710617
162	0.1906535588
163	0.1904270636
164	0.1901156764
165	0.1898615877
166	0.1896702701
167	0.1894535236
168	0.189343233
169	0.1890295801
170	0.1888709573
171	0.1886063656
172	0.1883796939
173	0.1882019548
174	0.1879569488
175	0.1876588751
176	0.1874044837
177	0.1872131156
178	0.1870796037
179	0.186879153
180	0.1866251451
181	0.1863779668
182	0.1861992715
183	0.1860836599
184	0.1858533526
185	0.1856591008
186	0.1855330265
187	0.1854304838
188	0.1852814634
189	0.185097432
190	0.1848451347
191	0.1846599604
192	0.1844385818
193	0.1842907825
194	0.1840720379
195	0.1839653071
196	0.1838117075
197	0.1836626391
198	0.1836121297
199	0.1834235469
200	0.1832353501
201	0.1831323003
202	0.1828931375
203	0.1826908122
204	0.1825370435
205	0.1824228675
206	0.1822766148
207	0.1820906029
208	0.1818464294
209	0.1817802904
210	0.1816575893
211	0.1815807075
212	0.1814387917
213	0.181198491
214	0.1810727927
215	0.180977622
216	0.1807286626
217	0.1805034844
218	0.1803758737
219	0.1802044949
220	0.1800081187
221	0.1797972079
222	0.179655943
223	0.1795018161
224	0.1792587528
225	0.179031579
226	0.1789058655
227	0.178727208
228	0.1785582436
229	0.1784751176
230	0.1783796366
231	0.1781790093
232	0.1780906682
233	0.1779772592
234	0.1777699536
235	0.1776470961
236	0.1775195283
237	0.1773255325
238	0.1771819819
239	0.1770103154
240	0.1768071134
241	0.1765416488
242	0.1763433767
243	0.1762233474
244	0.1760343572
245	0.1758911849
246	0.1756096429
247	0.1755134694
248	0.1754164671
249	0.1753585427
250	0.1751264214
251	0.1748801514
252	0.1747321199
253	0.1746203433
254	0.1744581656
255	0.1742864816
256	0.1741073333
257	0.1739970704
258	0.1738726046
259	0.1736775605
260	0.1734960697
261	0.173399403
262	0.1731903074
263	0.1730669049
264	0.1729151257
265	0.1726680584
266	0.1725468131
267	0.1723181709
268	0.1722328247
269	0.1720552646
270	0.1718448079
271	0.1717450808
272	0.1715545276
273	0.1714495338
274	0.1712994689
275	0.1712381108
276	0.1710518681
277	0.1709032626
278	0.170810654
279	0.1706704046
280	0.17047049
281	0.1703649942
282	0.1702060371
283	0.1700648303
284	0.1698717074
285	0.1697138087
286	0.1696410532
287	0.1694262028
288	0.169285474
289	0.1691894493
290	0.1689761215
291	0.1688864496
292	0.1687736738
293	0.1686451208
294	0.1684700206
295	0.1682844843
296	0.1681263598
297	0.1679689468
298	0.1677741954
299	0.1676121389
300	0.167481324
301	0.1673329898
302	0.1671906287
303	0.1671328002
304	0.167004087
305	0.1668813506
306	0.1666197701
307	0.1665109554
308	0.1663820113
309	0.1662698789
310	0.1661243565
311	0.1660217987
312	0.1658265515
313	0.1657306631
314	0.1655038122
315	0.1654086315
316	0.1652260155
317	0.1651205134
318	0.1650417166
319	0.1649234686
320	0.1647808161
321	0.1647156256
322	0.1645589619
323	0.1644783916
324	0.1643691643
325	0.1642158523
326	0.1640715839
327	0.1638626623
328	0.1637714893
329	0.1636074485
330	0.1634744399
331	0.1633763629
332	0.1632346274
333	0.1631622163
334	0.16304993
335	0.1629844885
336	0.1628286384
337	0.1626469635
338	0.162529876
339	0.1623711132
340	0.1621231869
341	0.1620331769
342	0.161925963
343	0.161817784
344	0.1617446917
345	0.1616336606
346	0.1614808191
347	0.1614008858
348	0.1612593358
349	0.1611276228
350	0.1609965859
351	0.1608014145
352	0.1607372635
353	0.1606038639
354	0.1605388437
355	0.1604068128
356	0.1602837926
357	0.1601356299
358	0.1600427615
359	0.159890798
360	0.1598128755
361	0.1596935729
362	0.1596388375
363	0.1595296443
364	0.1594060855
365	0.1592957847
366	0.1591819279
367	0.159085246
368	0.1589678255
369	0.1588882012
370	0.1586909319
371	0.1586399116
372	0.1585619487
373	0.1584905695
374	0.1583891924
375	0.1582575071
376	0.1580876572
377	0.157973075
378	0.1579217658
379	0.1578252833
380	0.1577467136
381	0.1576884108
382	0.1575692293
383	0.1574220556
384	0.1573446503
385	0.1571461574
386	0.1570419546
387	0.1569297339
388	0.1568611614
389	0.1567799843
390	0.1566691083
391	0.1565861689
392	0.1564730122
393	0.1563953281
394	0.1562941301
395	0.1561935932
396	0.1560741228
397	0.1559490287
398	0.1558629899
399	0.1557075321
400	0.1556393861
401	0.1555249918
402	0.1554546432
403	0.1553922191
404	0.1552044147
405	0.1550531741
406	0.1549492198
407	0.1547723044
408	0.1546364953
409	0.1545445894
410	0.1543913733
411	0.1542975247
412	0.1541938126
413	0.1540968456
414	0.153987607
415	0.1538607305
416	0.1536928649
417	0.1536244135
418	0.1534893059
419	0.1533582942
420	0.1532166042
421	0.1531323806
422	0.1529840262
423	0.1529164188
424	0.1527706845
425	0.1526916141
426	0.1525769713
427	0.1524054828
428	0.1522992742
429	0.1522082399
430	0.1520729166
431	0.1519068057
432	0.1518469273
433	0.1516796357
434	0.1516019629
435	0.1515065425
436	0.1514354257
437	0.151357541
438	0.1512588849
439	0.1511306876
440	0.1510573733
441	0.1508686252
442	0.1508240826
443	0.150668949
444	0.1505149029
445	0.1503901482
446	0.1503333566
447	0.1501791919
448	0.1500971797
449	0.1500150905
450	0.1498943498
451	0.1497747255
452	0.1496599654
453	0.1495294811
454	0.1494218735
455	0.1493088329
456	0.1491571608
457	0.1490405691
458	0.1489180131
459	0.1487916096
460	0.1486202989
461	0.1484544757
462	0.1483235094
463	0.1482251624
464	0.1481186032
465	0.1480380858
466	0.1479773824
467	0.1478074404
468	0.1477191574
469	0.1476535015
470	0.1475670022
471	0.1473944742
472	0.1472713556
473	0.1471463965
474	0.1470476294
475	0.1469341233
476	0.1468528301
477	0.1467632516
478	0.1466422031
479	0.1465723363
480	0.1464764176
481	0.1463093228
482	0.1461783629
483	0.1460693286
484	0.1459705754
485	0.1458138272
486	0.1456777343
487	0.1455643404
488	0.1454389322
489	0.1452912326
490	0.1452015834
491	0.1451324622
492	0.1450850169
493	0.1450359582
494	0.1449016478
495	0.1447829759
496	0.1446510888
497	0.1445528149
498	0.1445017694
499	0.1444060941
500	0.1442560103
501	0.1441477291
502	0.1440424932
503	0.1439102415
504	0.1438038248
505	0.1436758243
506	0.1435639064
507	0.1434881523
508	0.1433553052
509	0.1432347613
510	0.1431715261
511	0.1431237201
512	0.1430564129
513	0.1428989178
514	0.1427954694
515	0.142642826
516	0.1425640053
517	0.1424020926
518	0.1423338469
519	0.142179778
520	0.1420605637
521	0.1420091435
522	0.1417888094
523	0.1417250091
524	0.1416807515
525	0.1416196949
526	0.1415558934
527	0.141463334
528	0.141355483
529	0.141156435
530	0.1410913316
531	0.1410089309
532	0.1408917109
533	0.1408372279
534	0.1406592717
535	0.1405552821
536	0.1404625688
537	0.1403095798
538	0.1402477827
539	0.1401958667
540	0.1401530586
541	0.140023832
542	0.1399638792
543	0.1398307672
544	0.1396853621
545	0.1395919777
546	0.1394964349
547	0.1393669257
548	0.1393251709
549	0.1392150001
550	0.1391507999
551	0.1390530647
552	0.1389349794
553	0.1388808331
554	0.1387826047
555	0.1387417871
556	0.1386495494
557	0.1385836929
558	0.1385087097
559	0.1383875993
560	0.1382594979
561	0.138115348
562	0.1380819253
563	0.138014584
564	0.1379445697
565	0.1379019192
566	0.1378158577
567	0.1377699665
568	0.1377240173
569	0.1376467987
570	0.137537815
571	0.1374628355
572	0.1373228333
573	0.1372544879
574	0.137200189
575	0.1371585692
576	0.1371275735
577	0.1370349258
578	0.1369363051
579	0.1368160059
580	0.1367763653
581	0.1367095438
582	0.1366229764
583	0.1365907432
584	0.1364934911
585	0.1364326099
586	0.1363576127
587	0.1362490944
588	0.1362105248
589	0.1361527847
590	0.1361108381
591	0.1359890378
592	0.1358579656
593	0.1358293213
594	0.1357598746
595	0.1357244751
596	0.1355713877
597	0.1355434309
598	0.1354996944
599	0.1353840386
600	0.1353097643
601	0.13525775
602	0.1351648853
603	0.1351115956
604	0.1349808867
605	0.1349528441
606	0.134909433
607	0.1347865289
608	0.1346863262
609	0.1345959504
610	0.134463227
611	0.1343739083
612	0.1343485111
613	0.1342231634
614	0.1341343229
615	0.1340724375
616	0.1340113216
617	0.1339595293
618	0.1339216447
619	0.1338588283
620	0.1337792697
621	0.1337396581
622	0.1336521093
623	0.1336102889
624	0.1335237367
625	0.1334932241
626	0.1333248666
627	0.1332249629
628	0.1331608762
629	0.1331301682
630	0.1330280695
631	0.1329204229
632	0.1328213391
633	0.1327443035
634	0.1325862471
635	0.1324921916
636	0.1323811907
637	0.1323563031
638	0.1323081589
639	0.1322741231
640	0.1322362145
641	0.1321304488
642	0.1320673763
643	0.1319644577
644	0.1319038553
645	0.1318360195
646	0.1317680223
647	0.1316735858
648	0.1315961527
649	0.1314747687
650	0.1314267141
651	0.1313840662
652	0.1312593644
653	0.1311706916
654	0.1310976081
655	0.1309925173
656	0.1308878149
657	0.1307945516
658	0.1307146398
659	0.130636306
660	0.1305769638
661	0.130488952
662	0.130441185
663	0.1303966891
664	0.1302987848
665	0.1301762868
666	0.1300845411
667	0.13002134
668	0.1299045918
669	0.1297938004
670	0.1296722687
671	0.1296463757
672	0.1295423672
673	0.1294455932
674	0.1293932963
675	0.1292895362
676	0.1292349018
677	0.1291024382
678	0.1290668205
679	0.1290162051
680	0.1289246044
681	0.1288414039
682	0.1287526454
683	0.1286860421
684	0.1285562238
685	0.1284456821
686	0.1283723211
687	0.1282890259
688	0.1282015578
689	0.1281450489
690	0.1280444602
691	0.1280126597
692	0.1279373194
693	0.1278893809
694	0.1278234462
695	0.127770405
696	0.1276770963
697	0.1276533326
698	0.1275757242
699	0.1275032866
700	0.1274094064
701	0.1273217088
702	0.1272302696
703	0.1271413874
704	0.1270358815
705	0.1269830434
706	0.126960569
707	0.1268607738
708	0.126814759
709	0.1267487523
710	0.1266980323
711	0.1265602894
712	0.1264235027
713	0.1263980613
714	0.1263200581
715	0.1262804099
716	0.1261985819
717	0.1260953757
718	0.1260745084
719	0.1259921985
720	0.1259176718
721	0.1258750101
722	0.1257993532
723	0.1256942875
724	0.1256050811
725	0.1255584343
726	0.1255290861
727	0.1254405067
728	0.1254126723
729	0.1253271368
730	0.1252523402
731	0.1251919837
732	0.1251336229
733	0.1250438905
734	0.1250024334
735	0.1248757751
736	0.1247761174
737	0.1246743
738	0.1245934156
739	0.1245511688
740	0.1244968926
741	0.1243861289
742	0.1242977564
743	0.1242148964
744	0.1241477381
745	0.1240786144
746	0.1240468505
747	0.1239407592
748	0.1238737308
749	0.1238228568
750	0.1237521399
751	0.1236883421
752	0.1235850879
753	0.1235481103
754	0.1235018117
755	0.1234579982
756	0.1233611056
757	0.1232913852
758	0.1232283027
759	0.1231425162
760	0.1231172274
761	0.1230782807
762	0.1230284032
763	0.1229302921
764	0.1228361508
765	0.1227656445
766	0.1226513335
767	0.1225804311
768	0.1225309069
769	0.1224360542
770	0.1223841836
771	0.1222930497
772	0.1222375045
773	0.1221511389
774	0.1221014734
775	0.1220396965
776	0.1220089519
777	0.1219154615
778	0.1218180593
779	0.1217466372
780	0.1216649593
781	0.1215808417
782	0.1214973472
783	0.1214062966
784	0.1213298588
785	0.1212820502
786	0.1211717759
787	0.1211335873
788	0.121062174
789	0.1209622615
790	0.1208868733
791	0.1208400184
792	0.1207568229
793	0.1206313883
794	0.1206022659
795	0.1205283309
796	0.1204669021
797	0.120386294
798	0.1203238989
799	0.1202534065
800	0.1201995643
801	0.1200848471
802	0.1200373917
803	0.1199497748
804	0.1198801755
805	0.1198066997
806	0.1197531753
807	0.1197221935
808	0.1196026853
809	0.1195358347
810	0.1194930682
811	0.1193551412
812	0.1193103387
813	0.1192516536
814	0.1191351161
815	0.1190637987
816	0.1189559755
817	0.1189096617
818	0.1188211176
819	0.1187849171
820	0.1187466263
821	0.1186917345
822	0.1186051999
823	0.1185437207
824	0.1184817559
825	0.1183977543
826	0.1183705481
827	0.1182622354
828	0.1181553911
829	0.1181133803
830	0.1180316923
831	0.117967265
832	0.1179236003
833	0.1178189649
834	0.1177379845
835	0.1176314947
836	0.1175714309
837	0.1175047897
838	0.1174428728
839	0.1173854303
840	0.1173571039
841	0.1172595112
842	0.1171840007
843	0.1171482379
844	0.1170658775
845	0.1170169058
846	0.1169818734
847	0.1169385305
848	0.1169117317
849	0.1168498968
850	0.1167603977
851	0.1167045321
852	0.1166558808
853	0.1165996304
854	0.1165227991
855	0.1164204847
856	0.1163844192
857	0.1163034225
858	0.1162090428
859	0.1161419803
860	0.1161086824
861	0.1160558986
862	0.1159971101
863	0.1159009908
864	0.11584345
865	0.1157952326
866	0.1157364845
867	0.115673648
868	0.115616724
869	0.1155400856
870	0.1154948971
871	0.11542513
872	0.1153779825
873	0.1152864272
874	0.115201863
875	0.1150948799
876	0.115063357
877	0.1150054629
878	0.1149602226
879	0.1148944532
880	0.1148184948
881	0.1147109302
882	0.1146444278
883	0.1145959405
884	0.1145354465
885	0.1144819651
886	0.114417862
887	0.1143506254
888	0.1142814765
889	0.1141832152
890	0.1141227112
891	0.1140318686
892	0.113977682
893	0.1139072312
894	0.1138459665
895	0.113747791
896	0.1136818475
897	0.113645686
898	0.1136046162
899	0.1135095112
900	0.113465294
901	0.1134012174
902	0.1133088485
903	0.1132468193
904	0.1131814359
905	0.113118453
906	0.1130502098
907	0.1129983342
908	0.1129237394
909	0.1128516929
910	0.1128168257
911	0.1127467181
912	0.1126767706
913	0.1126311153
914	0.1125635848
915	0.1124796867
916	0.1124288443
917	0.1123469633
918	0.1123201973
919	0.1122692451
920	0.112180127
921	0.1121188068
922	0.1120284411
923	0.111975545
924	0.1119465147
925	0.1118997695
926	0.1118251584
927	0.1117466165
928	0.1117053637
929	0.1116496545
930	0.1115800376
931	0.1115423864
932	0.1114700913
933	0.1114010609
934	0.111304731
935	0.1112441588
936	0.1112124491
937	0.1111647641
938	0.1111079322
939	0.111027734
940	0.1109846685
941	0.1109454216
942	0.1108887032
943	0.1108251766
944	0.1107351729
945	0.1107144961
946	0.1106424344
947	0.1105888394
948	0.1105123777
949	0.1104855146
950	0.1104091538
951	0.1103591528
952	0.1102916147
953	0.110247332
954	0.1101756399
955	0.1100687527
956	0.1099927287
957	0.1099678133
958	0.1098971228
959	0.1098467383
960	0.109810124
961	0.1097120217
962	0.1096703565
963	0.1096133252
964	0.1095637947
965	0.1095231336
966	0.1094695941
967	0.1094348519
968	0.1093594649
969	0.1093220332
970	0.1092269559
971	0.1091725915
972	0.1091037049
973	0.1090501351
974	0.1089420445
975	0.1088930186
976	0.1088092504
977	0.1087463066
978	0.1086999222
979	0.1086600407
980	0.1085902295
981	0.1085503631
982	0.1084813529
983	0.1084043601
984	0.1083661211
985	0.1083125046
986	0.1082568698
987	0.108194138
988	0.1081725718
989	0.1081098842
990	0.1080328182
991	0.1079765754
992	0.1078711288
993	0.1078288265
994	0.1077595968
995	0.1076953588
996	0.1076265037
997	0.1075748237
998	0.1075241389
999	0.1074759771
