iter	Passed	Remaining
522	3614	3296
523	3620	3288
524	3628	3282
525	3634	3275
526	3641	3268
527	3647	3260
528	3654	3254
529	3661	3246
530	3667	3239
531	3674	3232
532	3680	3224
533	3687	3217
534	3694	3210
535	3700	3203
536	3707	3196
537	3713	3189
538	3720	3182
539	3727	3174
540	3733	3167
541	3740	3160
542	3746	3153
543	3753	3146
544	3760	3139
545	3766	3132
546	3773	3125
547	3780	3117
548	3786	3110
549	3793	3103
550	3799	3096
551	3806	3089
552	3813	3082
553	3820	3075
554	3827	3068
555	3834	3062
556	3841	3055
557	3847	3047
558	3854	3041
559	3861	3033
560	3868	3026
561	3874	3019
562	3880	3012
563	3889	3006
564	3895	2999
565	3903	2993
566	3910	2986
567	3918	2980
568	3925	2973
569	3932	2966
570	3939	2959
571	3945	2952
572	3952	2945
573	3959	2938
574	3966	2931
575	3972	2924
576	3978	2916
577	3986	2910
578	3992	2903
579	3999	2896
580	4005	2888
581	4012	2881
582	4019	2874
583	4025	2867
584	4032	2860
585	4039	2853
586	4046	2846
587	4053	2840
588	4059	2832
589	4066	2826
590	4073	2818
591	4080	2811
592	4086	2804
593	4092	2797
594	4100	2791
595	4106	2783
596	4114	2777
597	4121	2770
598	4127	2763
599	4134	2756
600	4140	2748
601	4147	2742
602	4154	2734
603	4161	2728
604	4167	2720
605	4173	2713
606	4181	2706
607	4187	2699
608	4194	2693
609	4201	2686
610	4208	2679
611	4215	2672
612	4221	2665
613	4228	2658
614	4236	2652
615	4243	2645
616	4249	2638
617	4256	2631
618	4264	2624
619	4270	2617
620	4277	2610
621	4285	2604
622	4292	2597
623	4298	2590
624	4304	2582
625	4311	2575
626	4317	2568
627	4324	2561
628	4331	2554
629	4337	2547
630	4344	2540
631	4351	2533
632	4358	2526
633	4364	2519
634	4371	2512
635	4378	2505
636	4384	2498
637	4391	2491
638	4397	2484
639	4403	2476
640	4410	2469
641	4416	2462
642	4423	2456
643	4429	2448
644	4436	2441
645	4443	2434
646	4449	2427
647	4456	2420
648	4463	2413
649	4470	2407
650	4477	2400
651	4483	2392
652	4490	2386
653	4496	2378
654	4503	2372
655	4510	2365
656	4516	2357
657	4523	2351
658	4529	2344
659	4536	2337
660	4542	2329
661	4549	2322
662	4556	2316
663	4562	2308
664	4570	2302
665	4576	2295
666	4584	2288
667	4590	2281
668	4597	2274
669	4604	2268
670	4611	2261
671	4619	2254
672	4626	2247
673	4633	2241
674	4640	2234
675	4646	2227
676	4654	2220
677	4660	2213
678	4667	2206
679	4676	2200
680	4683	2193
681	4689	2186
682	4696	2179
683	4703	2173
684	4710	2165
685	4716	2159
686	4723	2152
687	4730	2145
688	4738	2138
689	4744	2131
690	4751	2124
691	4757	2117
692	4764	2110
693	4771	2103
694	4777	2096
695	4784	2089
696	4791	2082
697	4798	2076
698	4804	2068
699	4811	2061
700	4818	2055
701	4824	2048
702	4831	2041
703	4838	2034
704	4845	2027
705	4851	2020
706	4857	2013
707	4865	2006
708	4871	1999
709	4877	1992
710	4885	1985
711	4891	1978
712	4898	1971
713	4905	1964
714	4912	1958
715	4918	1950
716	4924	1943
717	4932	1937
718	4938	1930
719	4944	1922
720	4951	1915
721	4957	1908
722	4964	1902
723	4971	1895
724	4977	1888
725	4984	1881
726	4991	1874
727	4998	1867
728	5004	1860
729	5011	1853
730	5017	1846
731	5023	1839
732	5030	1832
733	5036	1825
734	5043	1818
735	5049	1811
736	5055	1804
737	5062	1797
738	5069	1790
739	5077	1783
740	5084	1777
741	5090	1770
742	5097	1763
743	5103	1756
744	5110	1749
745	5117	1742
746	5123	1735
747	5130	1728
748	5136	1721
749	5143	1714
750	5150	1707
751	5157	1700
752	5163	1693
753	5169	1686
754	5176	1679
755	5183	1672
756	5190	1666
757	5198	1659
758	5205	1652
759	5211	1645
760	5217	1638
761	5224	1631
762	5230	1624
763	5236	1617
764	5243	1610
765	5249	1603
766	5256	1596
767	5262	1589
768	5268	1582
769	5275	1575
770	5282	1569
771	5293	1563
772	5302	1557
773	5310	1550
774	5318	1544
775	5326	1537
776	5334	1531
777	5342	1524
778	5349	1517
779	5358	1511
780	5365	1504
781	5374	1498
782	5381	1491
783	5391	1485
784	5399	1478
785	5408	1472
786	5416	1465
787	5423	1459
788	5431	1452
789	5438	1445
790	5445	1438
791	5455	1432
792	5462	1425
793	5469	1419
794	5476	1412
795	5482	1405
796	5488	1398
797	5496	1391
798	5503	1384
799	5510	1377
800	5517	1370
801	5523	1363
802	5529	1356
803	5535	1349
804	5542	1342
805	5549	1335
806	5555	1328
807	5561	1321
808	5568	1314
809	5574	1307
810	5581	1300
811	5588	1293
812	5594	1286
813	5602	1280
814	5608	1273
815	5615	1266
816	5622	1259
817	5628	1252
818	5635	1245
819	5641	1238
820	5648	1231
821	5654	1224
822	5660	1217
823	5667	1210
824	5673	1203
825	5680	1196
826	5686	1189
827	5692	1182
828	5700	1175
829	5706	1168
830	5712	1161
831	5720	1155
832	5726	1148
833	5734	1141
834	5741	1134
835	5749	1127
836	5755	1120
837	5762	1113
838	5769	1107
839	5776	1100
840	5783	1093
841	5789	1086
842	5797	1079
843	5803	1072
844	5810	1065
845	5817	1058
846	5823	1051
847	5829	1044
848	5835	1037
849	5843	1031
850	5850	1024
851	5857	1017
852	5864	1010
853	5870	1003
854	5877	996
855	5883	989
856	5889	982
857	5897	975
858	5903	969
859	5910	962
860	5916	955
861	5923	948
862	5929	941
863	5935	934
864	5942	927
865	5949	920
866	5956	913
867	5962	906
868	5968	899
869	5975	892
870	5982	885
871	5988	879
872	5995	872
873	6001	865
874	6008	858
875	6015	851
876	6021	844
877	6028	837
878	6034	830
879	6041	823
880	6047	816
881	6054	809
882	6060	803
883	6066	796
884	6073	789
885	6079	782
886	6085	775
887	6092	768
888	6098	761
889	6105	754
890	6111	747
891	6118	740
892	6125	733
893	6131	726
894	6138	720
895	6144	713
896	6151	706
897	6158	699
898	6164	692
899	6171	685
900	6177	678
901	6184	671
902	6190	664
903	6197	658
904	6204	651
905	6211	644
906	6217	637
907	6223	630
908	6229	623
909	6237	616
910	6244	610
911	6251	603
912	6257	596
913	6264	589
914	6271	582
915	6277	575
916	6284	568
917	6291	561
918	6297	555
919	6304	548
920	6310	541
921	6317	534
922	6323	527
923	6329	520
924	6336	513
925	6343	506
926	6350	500
927	6357	493
928	6364	486
929	6371	479
930	6377	472
931	6384	465
932	6390	458
933	6397	452
934	6403	445
935	6410	438
936	6416	431
937	6423	424
938	6430	417
939	6437	410
940	6443	403
941	6450	397
942	6457	390
943	6465	383
944	6471	376
945	6478	369
946	6485	362
947	6491	356
948	6498	349
949	6505	342
950	6512	335
951	6518	328
952	6525	321
953	6533	315
954	6540	308
955	6548	301
956	6555	294
957	6562	287
958	6569	280
959	6577	274
960	6584	267
961	6591	260
962	6598	253
963	6605	246
964	6612	239
965	6619	232
966	6626	226
967	6634	219
968	6641	212
969	6648	205
970	6656	198
971	6665	192
972	6673	185
973	6681	178
974	6690	171
975	6697	164
976	6704	157
977	6712	150
978	6720	144
979	6728	137
980	6736	130
981	6744	123
982	6752	116
983	6760	109
984	6768	103
985	6776	96
986	6783	89
987	6791	82
988	6799	75
989	6806	68
990	6814	61
991	6822	55
992	6830	48
993	6837	41
994	6844	34
995	6850	27
996	6858	20
997	6864	13
998	6871	6
999	6878	0
