iter	Passed	Remaining
377	3450	5678
378	3460	5669
379	3469	5660
380	3478	5651
381	3487	5642
382	3496	5632
383	3505	5623
384	3514	5614
385	3523	5605
386	3532	5595
387	3542	5587
388	3551	5577
389	3559	5567
390	3568	5558
391	3578	5549
392	3586	5539
393	3595	5530
394	3605	5522
395	3613	5512
396	3623	5503
397	3632	5494
398	3641	5485
399	3650	5476
400	3660	5467
401	3669	5458
402	3678	5449
403	3688	5441
404	3698	5433
405	3707	5424
406	3716	5414
407	3725	5405
408	3735	5397
409	3743	5387
410	3753	5378
411	3762	5369
412	3771	5360
413	3781	5351
414	3790	5342
415	3799	5333
416	3808	5324
417	3817	5315
418	3826	5305
419	3834	5295
420	3844	5286
421	3853	5278
422	3863	5269
423	3871	5259
424	3880	5250
425	3889	5240
426	3898	5231
427	3908	5222
428	3917	5213
429	3925	5204
430	3935	5195
431	3945	5187
432	3953	5177
433	3962	5168
434	3972	5159
435	3980	5149
436	3989	5139
437	3998	5130
438	4007	5120
439	4016	5112
440	4025	5102
441	4034	5093
442	4043	5083
443	4052	5075
444	4061	5066
445	4070	5056
446	4080	5047
447	4088	5038
448	4097	5028
449	4106	5018
450	4115	5010
451	4124	5000
452	4133	4991
453	4143	4982
454	4151	4973
455	4161	4964
456	4170	4955
457	4179	4945
458	4187	4936
459	4197	4926
460	4206	4917
461	4215	4908
462	4224	4899
463	4233	4890
464	4242	4880
465	4252	4873
466	4261	4863
467	4270	4853
468	4279	4844
469	4288	4835
470	4296	4826
471	4305	4816
472	4314	4807
473	4323	4798
474	4332	4788
475	4342	4780
476	4351	4770
477	4360	4761
478	4369	4752
479	4378	4743
480	4387	4733
481	4396	4724
482	4405	4715
483	4414	4706
484	4423	4697
485	4432	4688
486	4441	4678
487	4450	4669
488	4459	4659
489	4468	4650
490	4477	4641
491	4486	4632
492	4495	4622
493	4504	4613
494	4513	4604
495	4522	4595
496	4531	4586
497	4540	4577
498	4550	4568
499	4558	4558
500	4568	4549
501	4577	4540
502	4586	4532
503	4595	4522
504	4605	4514
505	4614	4505
506	4625	4497
507	4634	4488
508	4644	4480
509	4653	4471
510	4662	4461
511	4671	4452
512	4680	4443
513	4689	4434
514	4699	4425
515	4709	4417
516	4718	4408
517	4727	4398
518	4736	4389
519	4746	4380
520	4755	4371
521	4764	4362
522	4773	4353
523	4782	4344
524	4791	4335
525	4801	4326
526	4809	4316
527	4818	4307
528	4827	4298
529	4836	4289
530	4845	4279
531	4853	4270
532	4863	4261
533	4871	4251
534	4880	4242
535	4890	4233
536	4898	4223
537	4907	4214
538	4917	4205
539	4925	4196
540	4934	4186
541	4944	4178
542	4953	4169
543	4962	4159
544	4971	4150
545	4980	4140
546	4988	4131
547	4998	4122
548	5007	4113
549	5016	4104
550	5025	4095
551	5035	4086
552	5044	4077
553	5053	4068
554	5062	4059
555	5071	4050
556	5080	4040
557	5088	4031
558	5098	4022
559	5106	4012
560	5116	4003
561	5125	3994
562	5134	3985
563	5143	3976
564	5152	3966
565	5161	3957
566	5169	3948
567	5179	3939
568	5187	3929
569	5197	3920
570	5206	3911
571	5215	3902
572	5223	3892
573	5233	3883
574	5242	3874
575	5250	3865
576	5259	3855
577	5269	3846
578	5277	3837
579	5286	3828
580	5295	3819
581	5304	3809
582	5313	3800
583	5323	3791
584	5332	3782
585	5341	3773
586	5351	3764
587	5360	3755
588	5368	3746
589	5378	3737
590	5387	3728
591	5395	3718
592	5405	3709
593	5414	3700
594	5422	3691
595	5432	3682
596	5442	3673
597	5451	3664
598	5460	3655
599	5469	3646
600	5478	3637
601	5486	3627
602	5495	3618
603	5505	3609
604	5513	3599
605	5522	3590
606	5531	3581
607	5540	3572
608	5549	3563
609	5558	3554
610	5567	3544
611	5576	3535
612	5586	3526
613	5594	3517
614	5603	3508
615	5613	3499
616	5622	3490
617	5632	3481
618	5641	3472
619	5650	3463
620	5659	3454
621	5668	3444
622	5677	3435
623	5686	3426
624	5695	3417
625	5704	3408
626	5714	3399
627	5723	3390
628	5733	3381
629	5743	3372
630	5752	3363
631	5760	3354
632	5770	3345
633	5778	3336
634	5787	3326
635	5796	3317
636	5805	3308
637	5814	3299
638	5823	3290
639	5832	3280
640	5841	3271
641	5850	3262
642	5859	3253
643	5868	3244
644	5877	3234
645	5886	3225
646	5894	3216
647	5903	3206
648	5913	3197
649	5922	3188
650	5931	3179
651	5940	3170
652	5949	3161
653	5958	3152
654	5967	3143
655	5976	3134
656	5985	3124
657	5994	3115
658	6003	3106
659	6012	3097
660	6022	3088
661	6030	3079
662	6040	3070
663	6048	3060
664	6058	3051
665	6067	3042
666	6075	3033
667	6085	3024
668	6094	3015
669	6103	3006
670	6112	2997
671	6121	2988
672	6130	2978
673	6139	2969
674	6148	2960
675	6157	2951
676	6166	2941
677	6176	2933
678	6184	2923
679	6193	2914
680	6202	2905
681	6212	2896
682	6220	2887
683	6229	2878
684	6239	2869
685	6248	2859
686	6257	2850
687	6266	2841
688	6275	2832
689	6284	2823
690	6293	2814
691	6302	2805
692	6311	2795
693	6320	2786
694	6329	2777
695	6338	2768
696	6347	2759
697	6356	2750
698	6367	2742
699	6376	2732
700	6385	2723
701	6394	2714
702	6402	2705
703	6412	2696
704	6421	2687
705	6430	2677
706	6439	2668
707	6448	2659
708	6457	2650
709	6466	2641
710	6475	2632
711	6484	2622
712	6493	2613
713	6501	2604
714	6510	2595
715	6519	2586
716	6528	2576
717	6537	2567
718	6545	2558
719	6555	2549
720	6564	2540
721	6573	2530
722	6582	2522
723	6592	2513
724	6601	2504
725	6611	2495
726	6620	2486
727	6629	2476
728	6638	2467
729	6647	2458
730	6656	2449
731	6665	2440
732	6674	2431
733	6683	2421
734	6691	2412
735	6701	2403
736	6711	2394
737	6720	2385
738	6730	2377
739	6740	2368
740	6749	2359
741	6758	2349
742	6767	2340
743	6776	2331
744	6785	2322
745	6794	2313
746	6803	2304
747	6811	2294
748	6820	2285
749	6829	2276
750	6838	2267
751	6847	2258
752	6856	2249
753	6865	2239
754	6874	2230
755	6883	2221
756	6892	2212
757	6901	2203
758	6911	2194
759	6920	2185
760	6929	2176
761	6938	2166
762	6947	2157
763	6955	2148
764	6965	2139
765	6974	2130
766	6983	2121
767	6992	2112
768	7002	2103
769	7012	2094
770	7020	2085
771	7029	2076
772	7039	2067
773	7048	2058
774	7057	2048
775	7066	2039
776	7075	2030
777	7084	2021
778	7093	2012
779	7102	2003
780	7111	1994
781	7121	1985
782	7130	1976
783	7139	1966
784	7148	1957
785	7157	1948
786	7166	1939
787	7175	1930
788	7184	1921
789	7193	1912
790	7202	1903
791	7211	1893
792	7221	1884
793	7230	1875
794	7239	1866
795	7248	1857
796	7256	1848
797	7266	1839
798	7276	1830
799	7285	1821
800	7295	1812
801	7305	1803
802	7315	1794
803	7326	1786
804	7337	1777
805	7348	1768
806	7359	1759
807	7370	1751
808	7381	1742
809	7392	1733
810	7402	1725
811	7412	1716
812	7423	1707
813	7434	1698
814	7445	1690
815	7456	1681
816	7466	1672
817	7475	1663
818	7486	1654
819	7497	1645
820	7508	1637
821	7519	1628
822	7528	1619
823	7537	1609
824	7546	1600
825	7555	1591
826	7564	1582
827	7573	1573
828	7582	1563
829	7591	1554
830	7600	1545
831	7610	1536
832	7619	1527
833	7629	1518
834	7638	1509
835	7646	1500
836	7655	1490
837	7664	1481
838	7673	1472
839	7682	1463
840	7692	1454
841	7701	1445
842	7710	1436
843	7719	1426
844	7728	1417
845	7738	1408
846	7748	1399
847	7757	1390
848	7766	1381
849	7775	1372
850	7785	1363
851	7794	1353
852	7802	1344
853	7811	1335
854	7820	1326
855	7829	1317
856	7838	1307
857	7847	1298
858	7856	1289
859	7865	1280
860	7875	1271
861	7883	1262
862	7893	1253
863	7902	1243
864	7912	1234
865	7921	1225
866	7930	1216
867	7939	1207
868	7948	1198
869	7957	1189
870	7967	1179
871	7975	1170
872	7985	1161
873	7994	1152
874	8002	1143
875	8011	1134
876	8021	1124
877	8029	1115
878	8038	1106
879	8047	1097
880	8056	1088
881	8065	1079
882	8074	1069
883	8083	1060
884	8092	1051
885	8101	1042
886	8110	1033
887	8119	1024
888	8128	1014
889	8137	1005
890	8145	996
891	8156	987
892	8165	978
893	8174	969
894	8183	960
895	8193	950
896	8202	941
897	8210	932
898	8220	923
899	8229	914
900	8237	905
901	8247	896
902	8256	886
903	8264	877
904	8274	868
905	8283	859
906	8292	850
907	8301	841
908	8311	832
909	8320	822
910	8328	813
911	8338	804
912	8347	795
913	8356	786
914	8365	777
915	8375	768
916	8384	758
917	8392	749
918	8401	740
919	8410	731
920	8419	722
921	8428	713
922	8437	703
923	8446	694
924	8455	685
925	8464	676
926	8473	667
927	8482	658
928	8492	649
929	8500	639
930	8509	630
931	8518	621
932	8527	612
933	8536	603
934	8547	594
935	8556	585
936	8565	575
937	8574	566
938	8583	557
939	8591	548
940	8601	539
941	8611	530
942	8620	521
943	8628	511
944	8638	502
945	8647	493
946	8655	484
947	8665	475
948	8674	466
949	8683	457
950	8693	447
951	8702	438
952	8711	429
953	8720	420
954	8730	411
955	8739	402
956	8748	393
957	8758	383
958	8767	374
959	8776	365
960	8785	356
961	8794	347
962	8803	338
963	8812	329
964	8821	319
965	8830	310
966	8839	301
967	8848	292
968	8858	283
969	8867	274
970	8876	265
971	8885	255
972	8894	246
973	8903	237
974	8912	228
975	8921	219
976	8932	210
977	8941	201
978	8950	191
979	8959	182
980	8968	173
981	8977	164
982	8986	155
983	8995	146
984	9005	137
985	9014	127
986	9023	118
987	9032	109
988	9041	100
989	9050	91
990	9059	82
991	9068	73
992	9077	63
993	9086	54
994	9096	45
995	9105	36
996	9114	27
997	9123	18
998	9132	9
999	9141	0
