iter	Passed	Remaining
316	2308	4974
317	2314	4963
318	2321	4955
319	2328	4947
320	2333	4936
321	2340	4927
322	2346	4917
323	2351	4907
324	2358	4898
325	2363	4887
326	2369	4877
327	2376	4869
328	2382	4859
329	2388	4849
330	2394	4840
331	2400	4830
332	2407	4821
333	2412	4811
334	2419	4802
335	2426	4794
336	2432	4784
337	2438	4776
338	2444	4766
339	2450	4756
340	2456	4747
341	2462	4737
342	2468	4728
343	2475	4721
344	2482	4712
345	2488	4704
346	2494	4694
347	2500	4685
348	2507	4677
349	2514	4669
350	2521	4661
351	2527	4652
352	2533	4642
353	2539	4634
354	2545	4625
355	2552	4617
356	2558	4607
357	2564	4598
358	2570	4589
359	2576	4580
360	2582	4571
361	2589	4563
362	2595	4554
363	2601	4546
364	2607	4536
365	2613	4527
366	2620	4520
367	2626	4510
368	2633	4503
369	2639	4493
370	2645	4484
371	2651	4476
372	2657	4467
373	2664	4459
374	2672	4453
375	2679	4446
376	2686	4440
377	2692	4430
378	2699	4422
379	2704	4413
380	2710	4403
381	2717	4395
382	2723	4386
383	2729	4377
384	2735	4370
385	2741	4361
386	2748	4353
387	2753	4343
388	2759	4334
389	2766	4326
390	2771	4317
391	2778	4309
392	2784	4301
393	2791	4293
394	2797	4285
395	2803	4276
396	2810	4268
397	2816	4260
398	2822	4252
399	2829	4244
400	2835	4235
401	2840	4226
402	2847	4218
403	2853	4209
404	2859	4200
405	2865	4193
406	2871	4184
407	2879	4178
408	2885	4169
409	2891	4160
410	2898	4153
411	2904	4144
412	2910	4136
413	2916	4128
414	2921	4118
415	2928	4110
416	2933	4101
417	2939	4092
418	2945	4084
419	2951	4075
420	2957	4066
421	2963	4059
422	2969	4050
423	2975	4042
424	2981	4034
425	2987	4025
426	2993	4017
427	2999	4008
428	3005	4000
429	3011	3992
430	3017	3983
431	3023	3974
432	3029	3967
433	3035	3958
434	3041	3950
435	3047	3941
436	3052	3932
437	3058	3924
438	3065	3917
439	3071	3908
440	3078	3902
441	3084	3893
442	3090	3885
443	3096	3876
444	3101	3868
445	3107	3860
446	3113	3851
447	3119	3843
448	3125	3835
449	3131	3827
450	3137	3818
451	3143	3811
452	3149	3803
453	3156	3795
454	3161	3787
455	3167	3778
456	3173	3771
457	3179	3762
458	3185	3754
459	3192	3747
460	3198	3739
461	3204	3731
462	3210	3723
463	3216	3715
464	3222	3707
465	3228	3699
466	3233	3691
467	3240	3683
468	3245	3674
469	3251	3666
470	3257	3658
471	3263	3650
472	3269	3642
473	3275	3634
474	3281	3626
475	3287	3619
476	3293	3611
477	3299	3603
478	3306	3596
479	3311	3587
480	3317	3579
481	3323	3571
482	3329	3563
483	3335	3556
484	3341	3548
485	3347	3539
486	3353	3532
487	3358	3523
488	3364	3515
489	3370	3508
490	3376	3500
491	3382	3492
492	3388	3484
493	3393	3476
494	3400	3468
495	3406	3460
496	3411	3452
497	3417	3445
498	3423	3437
499	3429	3429
500	3435	3422
501	3441	3414
502	3446	3405
503	3453	3398
504	3460	3392
505	3467	3385
506	3472	3377
507	3478	3369
508	3485	3362
509	3491	3355
510	3498	3347
511	3504	3339
512	3510	3332
513	3516	3325
514	3522	3317
515	3527	3309
516	3534	3302
517	3540	3294
518	3547	3287
519	3553	3279
520	3558	3271
521	3565	3264
522	3570	3256
523	3576	3248
524	3583	3241
525	3588	3234
526	3594	3225
527	3601	3219
528	3606	3211
529	3613	3204
530	3619	3196
531	3626	3189
532	3632	3182
533	3638	3174
534	3643	3167
535	3650	3160
536	3656	3152
537	3662	3145
538	3668	3137
539	3674	3129
540	3680	3122
541	3686	3114
542	3691	3106
543	3698	3100
544	3703	3092
545	3709	3084
546	3716	3078
547	3722	3070
548	3728	3063
549	3734	3055
550	3739	3047
551	3746	3040
552	3751	3032
553	3757	3024
554	3764	3018
555	3769	3010
556	3775	3003
557	3781	2995
558	3787	2987
559	3793	2980
560	3799	2973
561	3805	2965
562	3811	2958
563	3817	2951
564	3822	2943
565	3829	2936
566	3835	2929
567	3841	2921
568	3847	2914
569	3854	2907
570	3862	2901
571	3868	2894
572	3874	2887
573	3880	2879
574	3885	2872
575	3892	2864
576	3897	2857
577	3903	2849
578	3910	2843
579	3916	2835
580	3922	2828
581	3928	2821
582	3933	2813
583	3939	2806
584	3945	2799
585	3951	2791
586	3958	2785
587	3964	2777
588	3971	2771
589	3977	2763
590	3983	2756
591	3989	2749
592	3995	2742
593	4000	2734
594	4007	2727
595	4012	2720
596	4018	2712
597	4025	2705
598	4030	2698
599	4036	2691
600	4042	2683
601	4047	2676
602	4054	2669
603	4059	2661
604	4065	2654
605	4071	2646
606	4077	2639
607	4082	2632
608	4089	2625
609	4095	2618
610	4101	2611
611	4107	2604
612	4113	2596
613	4119	2589
614	4124	2582
615	4130	2574
616	4136	2567
617	4142	2560
618	4147	2553
619	4154	2546
620	4160	2538
621	4165	2531
622	4173	2525
623	4180	2519
624	4188	2513
625	4194	2506
626	4202	2500
627	4208	2492
628	4214	2485
629	4221	2479
630	4227	2472
631	4234	2465
632	4240	2458
633	4246	2451
634	4255	2445
635	4262	2439
636	4269	2432
637	4275	2425
638	4282	2419
639	4288	2412
640	4294	2405
641	4302	2399
642	4308	2391
643	4314	2384
644	4319	2377
645	4326	2370
646	4333	2364
647	4339	2357
648	4344	2349
649	4351	2342
650	4356	2335
651	4362	2328
652	4368	2321
653	4374	2314
654	4380	2307
655	4386	2300
656	4392	2293
657	4398	2286
658	4404	2279
659	4410	2271
660	4416	2265
661	4422	2257
662	4428	2251
663	4434	2244
664	4440	2236
665	4446	2230
666	4452	2222
667	4458	2215
668	4465	2209
669	4470	2201
670	4476	2195
671	4482	2187
672	4487	2180
673	4494	2173
674	4499	2166
675	4505	2159
676	4511	2152
677	4517	2145
678	4522	2138
679	4529	2131
680	4534	2124
681	4540	2117
682	4546	2110
683	4552	2102
684	4558	2096
685	4563	2089
686	4569	2081
687	4576	2075
688	4582	2068
689	4588	2061
690	4595	2054
691	4600	2047
692	4607	2041
693	4612	2033
694	4618	2026
695	4624	2019
696	4629	2012
697	4636	2006
698	4643	1999
699	4649	1992
700	4654	1985
701	4660	1978
702	4666	1971
703	4672	1964
704	4678	1957
705	4684	1950
706	4690	1943
707	4695	1936
708	4701	1929
709	4707	1922
710	4712	1915
711	4718	1908
712	4725	1901
713	4730	1894
714	4736	1887
715	4742	1881
716	4748	1874
717	4754	1867
718	4760	1860
719	4765	1853
720	4772	1846
721	4778	1839
722	4783	1832
723	4790	1826
724	4795	1819
725	4801	1811
726	4807	1805
727	4812	1798
728	4818	1791
729	4824	1784
730	4830	1777
731	4836	1770
732	4842	1763
733	4847	1756
734	4853	1749
735	4859	1743
736	4865	1736
737	4871	1729
738	4876	1722
739	4882	1715
740	4888	1708
741	4894	1701
742	4900	1695
743	4906	1688
744	4912	1681
745	4918	1674
746	4924	1667
747	4930	1660
748	4936	1654
749	4942	1647
750	4948	1640
751	4955	1634
752	4961	1627
753	4967	1620
754	4972	1613
755	4978	1606
756	4984	1600
757	4990	1593
758	4995	1586
759	5002	1579
760	5007	1572
761	5013	1565
762	5020	1559
763	5026	1552
764	5033	1546
765	5039	1539
766	5045	1532
767	5051	1526
768	5057	1519
769	5063	1512
770	5069	1505
771	5075	1498
772	5081	1492
773	5087	1485
774	5092	1478
775	5099	1471
776	5104	1465
777	5110	1458
778	5116	1451
779	5122	1444
780	5127	1437
781	5134	1431
782	5139	1424
783	5146	1417
784	5151	1410
785	5157	1404
786	5163	1397
787	5168	1390
788	5174	1383
789	5181	1377
790	5187	1370
791	5192	1363
792	5198	1357
793	5206	1350
794	5217	1345
795	5223	1338
796	5231	1332
797	5237	1325
798	5244	1319
799	5250	1312
800	5256	1305
801	5263	1299
802	5269	1292
803	5276	1286
804	5283	1279
805	5289	1273
806	5296	1266
807	5302	1259
808	5308	1253
809	5317	1247
810	5330	1242
811	5339	1236
812	5352	1231
813	5365	1225
814	5378	1220
815	5387	1214
816	5398	1209
817	5405	1202
818	5415	1196
819	5425	1191
820	5434	1184
821	5445	1179
822	5451	1172
823	5462	1166
824	5468	1160
825	5479	1154
826	5485	1147
827	5495	1141
828	5502	1134
829	5512	1129
830	5520	1122
831	5529	1116
832	5537	1110
833	5547	1104
834	5555	1097
835	5562	1091
836	5570	1084
837	5577	1078
838	5583	1071
839	5592	1065
840	5599	1058
841	5607	1052
842	5614	1045
843	5622	1039
844	5629	1032
845	5636	1026
846	5643	1019
847	5649	1012
848	5657	1006
849	5663	999
850	5671	993
851	5677	986
852	5685	979
853	5692	973
854	5698	966
855	5706	959
856	5712	953
857	5720	946
858	5726	940
859	5734	933
860	5741	926
861	5747	920
862	5755	913
863	5762	907
864	5770	900
865	5777	893
866	5785	887
867	5791	880
868	5799	874
869	5807	867
870	5814	861
871	5821	854
872	5828	847
873	5836	841
874	5843	834
875	5851	828
876	5858	821
877	5866	815
878	5872	808
879	5880	801
880	5887	795
881	5894	788
882	5902	782
883	5908	775
884	5916	768
885	5923	762
886	5930	755
887	5938	748
888	5945	742
889	5952	735
890	5958	728
891	5966	722
892	5973	715
893	5981	709
894	5987	702
895	5995	695
896	6002	689
897	6009	682
898	6017	676
899	6023	669
900	6031	662
901	6038	656
902	6045	649
903	6052	642
904	6060	636
905	6067	629
906	6074	622
907	6081	616
908	6088	609
909	6096	602
910	6103	596
911	6111	589
912	6118	583
913	6125	576
914	6132	569
915	6139	563
916	6146	556
917	6152	549
918	6159	542
919	6165	536
920	6173	529
921	6180	522
922	6186	516
923	6195	509
924	6202	502
925	6210	496
926	6216	489
927	6224	482
928	6230	476
929	6238	469
930	6245	462
931	6251	456
932	6259	449
933	6265	442
934	6272	436
935	6279	429
936	6287	422
937	6293	416
938	6301	409
939	6310	402
940	6318	396
941	6326	389
942	6333	382
943	6342	376
944	6349	369
945	6358	362
946	6365	356
947	6373	349
948	6381	342
949	6389	336
950	6397	329
951	6406	323
952	6413	316
953	6422	309
954	6429	302
955	6438	296
956	6446	289
957	6453	282
958	6460	276
959	6468	269
960	6475	262
961	6482	256
962	6489	249
963	6496	242
964	6504	235
965	6511	229
966	6519	222
967	6526	215
968	6533	209
969	6539	202
970	6547	195
971	6554	188
972	6561	182
973	6568	175
974	6575	168
975	6584	161
976	6593	155
977	6599	148
978	6605	141
979	6612	134
980	6617	128
981	6623	121
982	6629	114
983	6635	107
984	6640	101
985	6647	94
986	6653	87
987	6660	80
988	6665	74
989	6671	67
990	6677	60
991	6683	53
992	6689	47
993	6695	40
994	6701	33
995	6707	26
996	6713	20
997	6719	13
998	6726	6
999	6731	0
