iter	Passed	Remaining
247	1801	5462
248	1808	5453
249	1814	5443
250	1821	5434
251	1828	5427
252	1835	5420
253	1842	5411
254	1849	5404
255	1856	5394
256	1862	5384
257	1869	5376
258	1876	5367
259	1883	5360
260	1890	5353
261	1898	5346
262	1905	5339
263	1911	5329
264	1918	5322
265	1925	5312
266	1932	5304
267	1938	5294
268	1944	5284
269	1952	5278
270	1959	5270
271	1965	5261
272	1972	5252
273	1979	5245
274	1986	5237
275	1992	5227
276	2000	5221
277	2006	5211
278	2014	5204
279	2020	5196
280	2027	5188
281	2035	5181
282	2041	5172
283	2048	5165
284	2055	5156
285	2062	5149
286	2069	5140
287	2075	5131
288	2082	5123
289	2089	5114
290	2096	5108
291	2102	5098
292	2109	5090
293	2116	5082
294	2123	5075
295	2131	5068
296	2137	5059
297	2144	5051
298	2151	5043
299	2157	5035
300	2165	5027
301	2171	5019
302	2178	5011
303	2184	5002
304	2191	4993
305	2198	4986
306	2205	4978
307	2213	4972
308	2220	4965
309	2227	4958
310	2234	4950
311	2241	4943
312	2248	4935
313	2255	4926
314	2262	4920
315	2269	4912
316	2277	4907
317	2284	4900
318	2291	4892
319	2298	4884
320	2305	4876
321	2312	4870
322	2319	4861
323	2326	4853
324	2333	4845
325	2340	4838
326	2347	4831
327	2353	4822
328	2361	4815
329	2367	4806
330	2374	4799
331	2381	4791
332	2387	4782
333	2394	4774
334	2400	4766
335	2408	4758
336	2414	4751
337	2422	4743
338	2428	4735
339	2434	4726
340	2443	4721
341	2449	4712
342	2456	4705
343	2463	4696
344	2469	4688
345	2476	4680
346	2482	4671
347	2489	4664
348	2495	4655
349	2502	4646
350	2509	4640
351	2515	4631
352	2523	4624
353	2529	4616
354	2538	4611
355	2545	4605
356	2555	4602
357	2564	4598
358	2571	4591
359	2578	4583
360	2585	4576
361	2592	4568
362	2598	4559
363	2606	4553
364	2612	4545
365	2619	4537
366	2626	4529
367	2632	4520
368	2639	4513
369	2645	4504
370	2652	4496
371	2658	4488
372	2665	4480
373	2673	4474
374	2680	4467
375	2687	4460
376	2694	4452
377	2701	4445
378	2707	4437
379	2714	4428
380	2721	4421
381	2728	4413
382	2735	4406
383	2741	4398
384	2748	4389
385	2755	4382
386	2761	4374
387	2768	4367
388	2776	4361
389	2785	4356
390	2793	4351
391	2802	4346
392	2809	4339
393	2817	4334
394	2824	4326
395	2832	4320
396	2839	4313
397	2848	4308
398	2855	4301
399	2863	4294
400	2871	4288
401	2878	4281
402	2886	4276
403	2894	4270
404	2902	4264
405	2909	4256
406	2917	4251
407	2925	4244
408	2933	4239
409	2940	4232
410	2947	4224
411	2955	4217
412	2962	4210
413	2969	4203
414	2976	4195
415	2983	4188
416	2990	4180
417	2997	4173
418	3004	4165
419	3011	4158
420	3018	4151
421	3024	4143
422	3032	4136
423	3039	4128
424	3046	4121
425	3052	4113
426	3060	4106
427	3066	4098
428	3073	4091
429	3082	4086
430	3088	4078
431	3095	4070
432	3102	4062
433	3109	4055
434	3115	4047
435	3122	4038
436	3129	4031
437	3136	4023
438	3143	4016
439	3149	4008
440	3155	4000
441	3163	3993
442	3169	3985
443	3176	3977
444	3183	3970
445	3191	3964
446	3198	3956
447	3204	3948
448	3212	3942
449	3219	3934
450	3226	3927
451	3233	3919
452	3240	3912
453	3246	3904
454	3253	3896
455	3260	3890
456	3267	3882
457	3274	3875
458	3280	3866
459	3287	3858
460	3294	3851
461	3300	3843
462	3307	3836
463	3314	3828
464	3320	3820
465	3327	3813
466	3334	3805
467	3341	3798
468	3348	3790
469	3355	3783
470	3363	3777
471	3369	3769
472	3376	3762
473	3383	3754
474	3390	3747
475	3396	3739
476	3403	3731
477	3409	3723
478	3416	3715
479	3423	3708
480	3430	3701
481	3437	3693
482	3443	3686
483	3450	3678
484	3457	3671
485	3464	3664
486	3472	3657
487	3478	3649
488	3485	3641
489	3492	3634
490	3498	3626
491	3505	3619
492	3512	3611
493	3519	3604
494	3526	3597
495	3533	3590
496	3541	3584
497	3548	3576
498	3555	3569
499	3561	3561
500	3568	3554
501	3575	3546
502	3581	3538
503	3588	3531
504	3595	3523
505	3602	3517
506	3609	3509
507	3615	3501
508	3623	3494
509	3629	3487
510	3636	3479
511	3642	3471
512	3648	3463
513	3656	3456
514	3662	3449
515	3669	3441
516	3675	3433
517	3681	3425
518	3688	3418
519	3695	3410
520	3702	3403
521	3708	3396
522	3716	3389
523	3722	3381
524	3729	3373
525	3736	3367
526	3743	3359
527	3750	3352
528	3757	3345
529	3763	3337
530	3770	3330
531	3777	3322
532	3784	3315
533	3790	3307
534	3797	3300
535	3804	3293
536	3810	3285
537	3817	3278
538	3824	3270
539	3830	3263
540	3837	3255
541	3843	3247
542	3851	3241
543	3857	3233
544	3864	3226
545	3871	3219
546	3879	3213
547	3886	3205
548	3893	3198
549	3900	3191
550	3906	3183
551	3914	3176
552	3921	3169
553	3928	3162
554	3935	3155
555	3941	3147
556	3948	3140
557	3955	3133
558	3962	3125
559	3968	3118
560	3975	3111
561	3983	3104
562	3990	3097
563	3998	3090
564	4004	3083
565	4011	3076
566	4018	3068
567	4025	3061
568	4032	3054
569	4038	3046
570	4045	3039
571	4052	3032
572	4059	3025
573	4066	3017
574	4072	3010
575	4079	3003
576	4086	2995
577	4093	2988
578	4099	2980
579	4106	2973
580	4113	2966
581	4119	2958
582	4126	2951
583	4133	2944
584	4141	2938
585	4148	2930
586	4155	2923
587	4162	2916
588	4169	2909
589	4177	2902
590	4183	2895
591	4190	2888
592	4197	2880
593	4203	2873
594	4211	2866
595	4217	2858
596	4225	2852
597	4232	2845
598	4241	2839
599	4248	2832
600	4255	2825
601	4261	2817
602	4268	2810
603	4275	2803
604	4281	2795
605	4288	2788
606	4295	2780
607	4301	2773
608	4308	2766
609	4315	2758
610	4321	2751
611	4328	2744
612	4334	2736
613	4341	2729
614	4347	2721
615	4354	2714
616	4361	2707
617	4368	2700
618	4375	2693
619	4382	2686
620	4390	2679
621	4397	2672
622	4405	2665
623	4412	2658
624	4420	2652
625	4428	2645
626	4435	2638
627	4443	2632
628	4452	2625
629	4459	2618
630	4466	2611
631	4475	2605
632	4482	2598
633	4491	2593
634	4499	2586
635	4507	2579
636	4514	2572
637	4523	2566
638	4531	2559
639	4539	2553
640	4546	2546
641	4554	2539
642	4561	2532
643	4569	2525
644	4576	2518
645	4583	2511
646	4590	2504
647	4597	2497
648	4604	2490
649	4611	2483
650	4621	2477
651	4629	2470
652	4637	2464
653	4643	2456
654	4650	2449
655	4657	2442
656	4663	2434
657	4670	2427
658	4676	2419
659	4683	2412
660	4690	2405
661	4698	2399
662	4705	2391
663	4711	2384
664	4718	2377
665	4725	2369
666	4732	2362
667	4738	2355
668	4744	2347
669	4752	2340
670	4758	2333
671	4765	2326
672	4772	2318
673	4779	2311
674	4786	2304
675	4792	2296
676	4799	2289
677	4806	2282
678	4813	2275
679	4819	2268
680	4826	2260
681	4833	2253
682	4840	2246
683	4846	2239
684	4853	2231
685	4861	2225
686	4867	2217
687	4874	2210
688	4881	2203
689	4888	2196
690	4896	2189
691	4903	2182
692	4911	2175
693	4917	2168
694	4924	2160
695	4931	2153
696	4939	2147
697	4948	2141
698	4956	2134
699	4965	2127
700	4972	2121
701	4981	2114
702	4988	2107
703	4996	2100
704	5003	2093
705	5010	2086
706	5018	2079
707	5026	2072
708	5034	2066
709	5042	2059
710	5050	2052
711	5058	2046
712	5066	2039
713	5073	2032
714	5081	2025
715	5088	2018
716	5096	2011
717	5102	2004
718	5110	1997
719	5117	1990
720	5125	1983
721	5132	1976
722	5139	1969
723	5146	1962
724	5153	1954
725	5160	1947
726	5167	1940
727	5175	1933
728	5181	1926
729	5188	1919
730	5195	1911
731	5202	1904
732	5209	1897
733	5216	1890
734	5223	1883
735	5229	1875
736	5237	1868
737	5244	1861
738	5250	1854
739	5258	1847
740	5264	1840
741	5272	1833
742	5279	1826
743	5285	1818
744	5292	1811
745	5298	1804
746	5306	1797
747	5312	1789
748	5319	1782
749	5325	1775
750	5332	1767
751	5339	1760
752	5345	1753
753	5352	1746
754	5358	1738
755	5365	1731
756	5372	1724
757	5378	1717
758	5385	1710
759	5392	1702
760	5399	1695
761	5407	1688
762	5413	1681
763	5421	1674
764	5428	1667
765	5435	1660
766	5441	1653
767	5448	1645
768	5455	1638
769	5461	1631
770	5468	1624
771	5475	1617
772	5481	1609
773	5488	1602
774	5494	1595
775	5501	1588
776	5508	1581
777	5516	1574
778	5523	1566
779	5529	1559
780	5537	1552
781	5543	1545
782	5550	1538
783	5556	1530
784	5563	1523
785	5570	1516
786	5576	1509
787	5583	1502
788	5590	1495
789	5597	1487
790	5604	1480
791	5610	1473
792	5617	1466
793	5623	1459
794	5630	1451
795	5637	1444
796	5643	1437
797	5650	1430
798	5657	1423
799	5664	1416
800	5670	1408
801	5676	1401
802	5684	1394
803	5690	1387
804	5697	1380
805	5703	1372
806	5710	1365
807	5716	1358
808	5723	1351
809	5730	1344
810	5736	1336
811	5742	1329
812	5749	1322
813	5756	1315
814	5763	1308
815	5769	1300
816	5775	1293
817	5782	1286
818	5789	1279
819	5796	1272
820	5803	1265
821	5811	1258
822	5817	1251
823	5824	1243
824	5831	1236
825	5837	1229
826	5844	1222
827	5850	1215
828	5856	1208
829	5863	1201
830	5870	1193
831	5877	1186
832	5884	1179
833	5890	1172
834	5897	1165
835	5904	1158
836	5911	1151
837	5918	1144
838	5926	1137
839	5932	1130
840	5939	1122
841	5946	1115
842	5953	1108
843	5960	1101
844	5967	1094
845	5974	1087
846	5981	1080
847	5987	1073
848	5994	1066
849	6001	1059
850	6008	1051
851	6014	1044
852	6020	1037
853	6027	1030
854	6034	1023
855	6042	1016
856	6049	1009
857	6055	1002
858	6062	995
859	6068	987
860	6075	980
861	6082	973
862	6089	966
863	6096	959
864	6102	952
865	6110	945
866	6116	938
867	6123	931
868	6130	924
869	6137	917
870	6144	910
871	6150	902
872	6158	895
873	6165	888
874	6172	881
875	6178	874
876	6185	867
877	6193	860
878	6200	853
879	6207	846
880	6214	839
881	6221	832
882	6227	825
883	6233	818
884	6241	810
885	6247	803
886	6254	796
887	6260	789
888	6267	782
889	6274	775
890	6281	768
891	6288	761
892	6294	754
893	6301	747
894	6308	740
895	6314	732
896	6321	725
897	6327	718
898	6334	711
899	6341	704
900	6347	697
901	6354	690
902	6360	683
903	6366	676
904	6374	669
905	6380	662
906	6387	654
907	6394	647
908	6401	640
909	6407	633
910	6413	626
911	6420	619
912	6427	612
913	6434	605
914	6441	598
915	6447	591
916	6455	584
917	6461	577
918	6467	570
919	6474	562
920	6480	555
921	6487	548
922	6493	541
923	6501	534
924	6508	527
925	6516	520
926	6522	513
927	6528	506
928	6535	499
929	6542	492
930	6549	485
931	6555	478
932	6562	471
933	6569	464
934	6575	457
935	6582	450
936	6589	443
937	6596	436
938	6603	428
939	6610	421
940	6617	414
941	6624	407
942	6631	400
943	6638	393
944	6644	386
945	6651	379
946	6658	372
947	6665	365
948	6671	358
949	6679	351
950	6686	344
951	6693	337
952	6700	330
953	6707	323
954	6714	316
955	6720	309
956	6726	302
957	6734	295
958	6740	288
959	6747	281
960	6753	274
961	6760	267
962	6767	260
963	6773	252
964	6781	245
965	6788	238
966	6795	231
967	6801	224
968	6808	217
969	6815	210
970	6821	203
971	6828	196
972	6834	189
973	6841	182
974	6848	175
975	6855	168
976	6862	161
977	6868	154
978	6876	147
979	6882	140
980	6889	133
981	6896	126
982	6902	119
983	6909	112
984	6916	105
985	6922	98
986	6929	91
987	6936	84
988	6944	77
989	6950	70
990	6957	63
991	6964	56
992	6970	49
993	6977	42
994	6984	35
995	6991	28
996	6998	21
997	7004	14
998	7011	7
999	7017	0
