iter	Passed	Remaining
242	2620	8162
243	2629	8145
244	2638	8132
245	2648	8118
246	2658	8103
247	2666	8086
248	2677	8076
249	2688	8064
250	2697	8049
251	2706	8034
252	2716	8020
253	2725	8005
254	2733	7987
255	2744	7975
256	2754	7964
257	2764	7949
258	2773	7934
259	2783	7923
260	2793	7909
261	2803	7897
262	2813	7883
263	2823	7870
264	2832	7856
265	2842	7842
266	2850	7824
267	2859	7810
268	2868	7794
269	2878	7782
270	2888	7769
271	2897	7754
272	2906	7740
273	2916	7728
274	2926	7714
275	2937	7705
276	2948	7695
277	2957	7680
278	2967	7669
279	2984	7673
280	2994	7661
281	3007	7656
282	3018	7646
283	3028	7634
284	3038	7621
285	3048	7611
286	3058	7599
287	3069	7588
288	3079	7576
289	3088	7561
290	3099	7550
291	3108	7538
292	3118	7523
293	3127	7509
294	3137	7497
295	3147	7485
296	3156	7471
297	3167	7461
298	3176	7448
299	3186	7435
300	3195	7420
301	3205	7409
302	3215	7397
303	3225	7384
304	3235	7371
305	3244	7357
306	3253	7344
307	3263	7332
308	3272	7318
309	3282	7306
310	3292	7294
311	3302	7282
312	3311	7267
313	3320	7254
314	3331	7243
315	3340	7229
316	3350	7218
317	3361	7208
318	3372	7199
319	3384	7191
320	3394	7180
321	3405	7170
322	3415	7157
323	3426	7149
324	3438	7141
325	3448	7130
326	3460	7121
327	3471	7112
328	3481	7101
329	3494	7093
330	3504	7083
331	3514	7071
332	3525	7060
333	3534	7047
334	3545	7038
335	3555	7025
336	3564	7013
337	3573	6999
338	3583	6986
339	3593	6976
340	3603	6964
341	3612	6950
342	3624	6942
343	3635	6933
344	3645	6921
345	3655	6909
346	3665	6897
347	3675	6885
348	3685	6874
349	3695	6863
350	3704	6850
351	3714	6838
352	3724	6826
353	3734	6814
354	3743	6801
355	3753	6789
356	3763	6778
357	3773	6767
358	3782	6754
359	3795	6746
360	3805	6736
361	3815	6724
362	3826	6714
363	3835	6701
364	3845	6690
365	3856	6680
366	3866	6668
367	3875	6655
368	3886	6645
369	3896	6634
370	3906	6623
371	3917	6612
372	3928	6603
373	3938	6592
374	3949	6583
375	3963	6576
376	3975	6569
377	3989	6564
378	4001	6556
379	4015	6551
380	4027	6543
381	4039	6534
382	4051	6527
383	4064	6520
384	4075	6510
385	4087	6501
386	4097	6490
387	4109	6482
388	4122	6475
389	4134	6466
390	4145	6457
391	4157	6448
392	4168	6438
393	4178	6427
394	4191	6420
395	4202	6409
396	4213	6400
397	4224	6389
398	4235	6379
399	4246	6369
400	4256	6358
401	4265	6345
402	4275	6333
403	4286	6322
404	4294	6309
405	4303	6296
406	4313	6285
407	4324	6275
408	4334	6262
409	4343	6250
410	4353	6239
411	4362	6226
412	4371	6213
413	4382	6202
414	4391	6190
415	4400	6178
416	4410	6165
417	4420	6154
418	4430	6143
419	4439	6130
420	4449	6119
421	4459	6108
422	4469	6096
423	4479	6085
424	4489	6073
425	4499	6062
426	4511	6054
427	4521	6042
428	4530	6029
429	4540	6019
430	4551	6008
431	4561	5997
432	4570	5984
433	4581	5974
434	4591	5963
435	4600	5951
436	4610	5940
437	4620	5928
438	4630	5916
439	4640	5905
440	4650	5895
441	4661	5884
442	4671	5873
443	4680	5861
444	4689	5849
445	4698	5836
446	4708	5825
447	4719	5815
448	4730	5804
449	4742	5796
450	4754	5787
451	4763	5775
452	4774	5765
453	4785	5754
454	4795	5743
455	4805	5732
456	4815	5722
457	4825	5710
458	4835	5698
459	4844	5686
460	4853	5675
461	4863	5664
462	4873	5652
463	4882	5640
464	4892	5629
465	4902	5617
466	4912	5606
467	4921	5594
468	4931	5583
469	4941	5572
470	4950	5560
471	4960	5548
472	4970	5538
473	4980	5526
474	4989	5514
475	4998	5502
476	5008	5491
477	5017	5479
478	5026	5467
479	5036	5456
480	5046	5445
481	5056	5433
482	5065	5421
483	5074	5410
484	5084	5398
485	5092	5385
486	5102	5375
487	5112	5363
488	5122	5353
489	5131	5341
490	5141	5329
491	5150	5318
492	5160	5306
493	5169	5295
494	5178	5283
495	5187	5271
496	5197	5260
497	5207	5249
498	5216	5237
499	5226	5226
500	5235	5214
501	5244	5202
502	5254	5191
503	5266	5182
504	5275	5170
505	5284	5159
506	5294	5148
507	5303	5136
508	5312	5124
509	5321	5112
510	5331	5101
511	5339	5089
512	5348	5077
513	5358	5066
514	5369	5056
515	5384	5050
516	5394	5039
517	5405	5029
518	5415	5019
519	5427	5010
520	5438	5000
521	5447	4988
522	5457	4977
523	5467	4966
524	5477	4955
525	5486	4944
526	5497	4933
527	5506	4922
528	5516	4911
529	5526	4901
530	5535	4889
531	5545	4878
532	5555	4867
533	5564	4856
534	5574	4845
535	5585	4835
536	5597	4826
537	5609	4816
538	5620	4806
539	5631	4797
540	5642	4786
541	5655	4778
542	5666	4768
543	5679	4760
544	5693	4753
545	5705	4744
546	5720	4737
547	5733	4729
548	5744	4719
549	5756	4709
550	5767	4699
551	5781	4692
552	5794	4683
553	5805	4673
554	5815	4663
555	5825	4651
556	5835	4641
557	5845	4630
558	5855	4619
559	5866	4609
560	5875	4598
561	5888	4589
562	5898	4578
563	5908	4567
564	5920	4558
565	5930	4547
566	5941	4537
567	5953	4527
568	5964	4517
569	5974	4507
570	5986	4497
571	5997	4487
572	6007	4476
573	6020	4467
574	6030	4457
575	6040	4446
576	6052	4437
577	6062	4425
578	6072	4415
579	6083	4405
580	6095	4396
581	6105	4385
582	6116	4374
583	6126	4363
584	6135	4352
585	6147	4343
586	6159	4333
587	6169	4323
588	6181	4313
589	6190	4302
590	6201	4291
591	6212	4281
592	6224	4272
593	6234	4261
594	6244	4250
595	6254	4239
596	6264	4228
597	6274	4218
598	6284	4207
599	6295	4197
600	6306	4186
601	6315	4175
602	6326	4164
603	6335	4153
604	6346	4143
605	6356	4133
606	6368	4123
607	6380	4113
608	6391	4103
609	6401	4093
610	6413	4083
611	6423	4072
612	6433	4061
613	6444	4051
614	6453	4040
615	6464	4029
616	6475	4019
617	6486	4009
618	6495	3998
619	6505	3987
620	6515	3976
621	6526	3965
622	6536	3955
623	6546	3944
624	6556	3934
625	6567	3923
626	6578	3913
627	6587	3901
628	6596	3890
629	6607	3880
630	6617	3870
631	6628	3859
632	6638	3848
633	6649	3838
634	6661	3828
635	6672	3818
636	6684	3809
637	6695	3799
638	6708	3789
639	6718	3779
640	6729	3768
641	6740	3758
642	6752	3748
643	6763	3738
644	6774	3728
645	6784	3718
646	6794	3706
647	6805	3696
648	6816	3686
649	6826	3675
650	6835	3664
651	6846	3654
652	6856	3643
653	6868	3633
654	6879	3623
655	6889	3612
656	6902	3603
657	6912	3592
658	6923	3582
659	6934	3572
660	6945	3562
661	6958	3552
662	6971	3543
663	6983	3533
664	6994	3523
665	7005	3513
666	7015	3502
667	7026	3492
668	7037	3481
669	7047	3471
670	7057	3460
671	7067	3449
672	7078	3439
673	7088	3428
674	7102	3419
675	7112	3408
676	7121	3397
677	7131	3386
678	7141	3376
679	7151	3365
680	7162	3355
681	7172	3344
682	7182	3333
683	7194	3323
684	7204	3312
685	7213	3301
686	7223	3291
687	7233	3280
688	7243	3269
689	7254	3259
690	7264	3248
691	7274	3237
692	7283	3226
693	7294	3216
694	7304	3205
695	7314	3194
696	7325	3184
697	7335	3173
698	7344	3162
699	7354	3152
700	7366	3142
701	7377	3131
702	7387	3121
703	7397	3110
704	7406	3099
705	7417	3088
706	7428	3078
707	7437	3067
708	7446	3056
709	7457	3046
710	7467	3035
711	7477	3024
712	7488	3014
713	7497	3003
714	7507	2992
715	7518	2982
716	7528	2971
717	7537	2960
718	7547	2949
719	7557	2939
720	7567	2928
721	7577	2917
722	7588	2907
723	7597	2896
724	7606	2885
725	7616	2874
726	7626	2863
727	7636	2853
728	7646	2842
729	7656	2831
730	7666	2821
731	7675	2810
732	7686	2799
733	7694	2788
734	7705	2778
735	7716	2767
736	7728	2757
737	7737	2746
738	7748	2736
739	7758	2726
740	7769	2715
741	7780	2705
742	7790	2694
743	7799	2683
744	7809	2673
745	7820	2662
746	7830	2651
747	7839	2641
748	7850	2630
749	7860	2620
750	7870	2609
751	7883	2599
752	7894	2589
753	7905	2579
754	7915	2568
755	7925	2557
756	7935	2547
757	7945	2536
758	7955	2525
759	7965	2515
760	7975	2504
761	7985	2494
762	7994	2483
763	8004	2472
764	8014	2462
765	8025	2451
766	8034	2440
767	8045	2430
768	8055	2419
769	8065	2409
770	8075	2398
771	8085	2387
772	8095	2377
773	8106	2366
774	8116	2356
775	8125	2345
776	8136	2335
777	8146	2324
778	8156	2314
779	8165	2303
780	8176	2292
781	8187	2282
782	8197	2271
783	8206	2261
784	8216	2250
785	8226	2239
786	8237	2229
787	8247	2218
788	8256	2207
789	8266	2197
790	8277	2187
791	8287	2176
792	8296	2165
793	8307	2155
794	8317	2144
795	8327	2134
796	8337	2123
797	8347	2112
798	8357	2102
799	8368	2092
800	8378	2081
801	8388	2070
802	8398	2060
803	8409	2050
804	8419	2039
805	8429	2028
806	8439	2018
807	8449	2007
808	8459	1997
809	8469	1986
810	8478	1975
811	8488	1965
812	8499	1955
813	8510	1944
814	8519	1933
815	8529	1923
816	8538	1912
817	8549	1902
818	8559	1891
819	8570	1881
820	8580	1870
821	8589	1860
822	8600	1849
823	8609	1839
824	8620	1828
825	8631	1818
826	8641	1807
827	8651	1797
828	8661	1786
829	8671	1776
830	8681	1765
831	8690	1754
832	8701	1744
833	8710	1733
834	8720	1723
835	8730	1712
836	8740	1702
837	8750	1691
838	8761	1681
839	8771	1670
840	8780	1659
841	8790	1649
842	8800	1639
843	8810	1628
844	8819	1617
845	8831	1607
846	8840	1596
847	8851	1586
848	8862	1576
849	8872	1565
850	8882	1555
851	8893	1544
852	8903	1534
853	8913	1523
854	8923	1513
855	8933	1502
856	8942	1492
857	8952	1481
858	8962	1471
859	8972	1460
860	8982	1450
861	8992	1439
862	9002	1429
863	9013	1418
864	9025	1408
865	9036	1398
866	9046	1387
867	9056	1377
868	9067	1366
869	9078	1356
870	9087	1345
871	9097	1335
872	9107	1324
873	9117	1314
874	9126	1303
875	9135	1293
876	9145	1282
877	9156	1272
878	9166	1261
879	9175	1251
880	9185	1240
881	9195	1230
882	9205	1219
883	9216	1209
884	9225	1198
885	9235	1188
886	9246	1177
887	9257	1167
888	9267	1157
889	9277	1146
890	9288	1136
891	9298	1125
892	9306	1115
893	9316	1104
894	9326	1094
895	9336	1083
896	9345	1073
897	9356	1062
898	9366	1052
899	9376	1041
900	9386	1031
901	9395	1020
902	9404	1010
903	9415	999
904	9425	989
905	9435	978
906	9445	968
907	9456	958
908	9466	947
909	9475	937
910	9485	926
911	9495	916
912	9505	905
913	9515	895
914	9525	884
915	9535	874
916	9546	864
917	9556	853
918	9566	843
919	9576	832
920	9586	822
921	9596	811
922	9605	801
923	9616	790
924	9626	780
925	9635	770
926	9645	759
927	9656	749
928	9666	738
929	9676	728
930	9686	717
931	9695	707
932	9705	696
933	9716	686
934	9726	676
935	9735	665
936	9745	655
937	9755	644
938	9764	634
939	9775	623
940	9785	613
941	9795	603
942	9806	592
943	9818	582
944	9827	571
945	9838	561
946	9848	551
947	9858	540
948	9868	530
949	9879	519
950	9889	509
951	9899	499
952	9910	488
953	9920	478
954	9931	467
955	9944	457
956	9955	447
957	9965	436
958	9976	426
959	9985	416
960	9996	405
961	10007	395
962	10018	384
963	10027	374
964	10038	364
965	10048	353
966	10058	343
967	10068	332
968	10078	322
969	10088	312
970	10098	301
971	10108	291
972	10117	280
973	10127	270
974	10138	259
975	10148	249
976	10157	239
977	10167	228
978	10179	218
979	10189	207
980	10200	197
981	10210	187
982	10219	176
983	10229	166
984	10240	155
985	10250	145
986	10259	135
987	10269	124
988	10280	114
989	10289	103
990	10299	93
991	10309	83
992	10318	72
993	10328	62
994	10338	51
995	10348	41
996	10358	31
997	10367	20
998	10377	10
999	10387	0
