iter	Passed	Remaining
381	2344	3793
382	2350	3787
383	2356	3780
384	2362	3773
385	2368	3767
386	2375	3762
387	2381	3756
388	2387	3750
389	2393	3743
390	2401	3740
391	2406	3733
392	2413	3726
393	2418	3720
394	2424	3713
395	2430	3707
396	2436	3701
397	2443	3696
398	2450	3691
399	2457	3685
400	2463	3679
401	2469	3673
402	2475	3667
403	2482	3662
404	2489	3656
405	2495	3651
406	2501	3644
407	2508	3639
408	2514	3633
409	2551	3671
410	2563	3673
411	2571	3670
412	2578	3665
413	2585	3659
414	2591	3652
415	2598	3647
416	2603	3640
417	2609	3633
418	2615	3627
419	2622	3620
420	2628	3615
421	2635	3610
422	2641	3603
423	2647	3596
424	2653	3589
425	2659	3583
426	2665	3576
427	2671	3569
428	2676	3562
429	2683	3557
430	2690	3551
431	2696	3545
432	2702	3538
433	2708	3532
434	2714	3525
435	2720	3518
436	2726	3512
437	2731	3505
438	2737	3498
439	2743	3491
440	2749	3485
441	2755	3479
442	2761	3472
443	2767	3466
444	2773	3459
445	2779	3452
446	2785	3446
447	2791	3439
448	2797	3432
449	2802	3425
450	2810	3420
451	2816	3414
452	2821	3407
453	2827	3400
454	2833	3393
455	2839	3387
456	2844	3380
457	2850	3373
458	2855	3365
459	2861	3359
460	2867	3352
461	2872	3345
462	2878	3338
463	2883	3331
464	2889	3324
465	2894	3317
466	2900	3310
467	2906	3303
468	2912	3297
469	2917	3290
470	2923	3283
471	2929	3276
472	2935	3270
473	2941	3264
474	2947	3257
475	2953	3251
476	2958	3244
477	2964	3237
478	2970	3230
479	2975	3223
480	2981	3216
481	2986	3209
482	2992	3203
483	2998	3196
484	3003	3189
485	3009	3182
486	3015	3175
487	3020	3169
488	3026	3162
489	3033	3157
490	3039	3151
491	3045	3144
492	3052	3139
493	3059	3133
494	3065	3126
495	3072	3121
496	3078	3115
497	3087	3112
498	3097	3110
499	3106	3106
500	3113	3101
501	3121	3096
502	3129	3092
503	3137	3087
504	3144	3081
505	3151	3076
506	3158	3070
507	3163	3064
508	3172	3059
509	3178	3053
510	3186	3049
511	3192	3042
512	3201	3039
513	3208	3033
514	3216	3028
515	3222	3023
516	3228	3016
517	3237	3012
518	3243	3006
519	3251	3001
520	3257	2994
521	3264	2989
522	3271	2983
523	3277	2977
524	3286	2973
525	3291	2966
526	3299	2961
527	3305	2955
528	3314	2950
529	3320	2945
530	3328	2939
531	3336	2935
532	3342	2928
533	3350	2924
534	3356	2917
535	3363	2912
536	3369	2905
537	3377	2900
538	3384	2894
539	3389	2887
540	3397	2882
541	3403	2876
542	3411	2871
543	3418	2865
544	3425	2859
545	3432	2854
546	3438	2847
547	3447	2843
548	3452	2836
549	3460	2831
550	3466	2825
551	3474	2819
552	3480	2813
553	3486	2806
554	3494	2802
555	3500	2795
556	3509	2790
557	3515	2784
558	3521	2778
559	3528	2772
560	3535	2766
561	3542	2761
562	3548	2754
563	3555	2748
564	3562	2742
565	3568	2735
566	3576	2731
567	3583	2725
568	3592	2721
569	3598	2714
570	3605	2708
571	3611	2702
572	3617	2695
573	3625	2690
574	3631	2684
575	3638	2678
576	3644	2671
577	3651	2666
578	3658	2660
579	3664	2653
580	3672	2648
581	3678	2642
582	3686	2636
583	3692	2630
584	3698	2623
585	3706	2618
586	3712	2611
587	3719	2606
588	3725	2599
589	3730	2592
590	3738	2587
591	3745	2581
592	3752	2575
593	3758	2569
594	3764	2562
595	3772	2557
596	3778	2550
597	3787	2546
598	3793	2539
599	3801	2534
600	3807	2527
601	3813	2520
602	3820	2515
603	3827	2509
604	3834	2503
605	3840	2496
606	3846	2490
607	3853	2484
608	3859	2478
609	3866	2472
610	3872	2465
611	3879	2459
612	3886	2453
613	3892	2446
614	3898	2440
615	3904	2434
616	3910	2427
617	3917	2421
618	3923	2414
619	3929	2408
620	3935	2402
621	3941	2395
622	3948	2389
623	3953	2382
624	3959	2375
625	3968	2371
626	3974	2364
627	3982	2358
628	3988	2352
629	3995	2346
630	4001	2339
631	4006	2332
632	4013	2326
633	4019	2320
634	4025	2313
635	4032	2308
636	4038	2301
637	4045	2295
638	4051	2288
639	4056	2282
640	4064	2276
641	4070	2269
642	4076	2263
643	4082	2256
644	4088	2250
645	4095	2244
646	4101	2237
647	4108	2231
648	4115	2225
649	4121	2219
650	4129	2213
651	4134	2206
652	4141	2200
653	4148	2194
654	4154	2188
655	4162	2182
656	4168	2176
657	4175	2170
658	4182	2164
659	4189	2158
660	4197	2152
661	4203	2145
662	4210	2140
663	4216	2133
664	4222	2127
665	4229	2120
666	4235	2114
667	4243	2108
668	4250	2102
669	4257	2096
670	4263	2090
671	4270	2084
672	4277	2078
673	4283	2071
674	4290	2066
675	4297	2059
676	4303	2053
677	4310	2047
678	4316	2040
679	4323	2034
680	4329	2027
681	4336	2021
682	4342	2015
683	4348	2008
684	4356	2003
685	4362	1996
686	4368	1990
687	4375	1984
688	4381	1977
689	4389	1972
690	4395	1965
691	4402	1959
692	4408	1953
693	4414	1946
694	4421	1940
695	4427	1934
696	4434	1927
697	4440	1921
698	4446	1914
699	4453	1908
700	4459	1902
701	4466	1895
702	4472	1889
703	4478	1882
704	4485	1876
705	4492	1870
706	4500	1864
707	4506	1858
708	4512	1851
709	4519	1846
710	4526	1839
711	4533	1833
712	4539	1827
713	4545	1820
714	4551	1814
715	4557	1807
716	4564	1801
717	4571	1795
718	4577	1788
719	4584	1782
720	4590	1776
721	4598	1770
722	4605	1764
723	4612	1758
724	4619	1752
725	4625	1745
726	4633	1739
727	4639	1733
728	4646	1727
729	4653	1721
730	4659	1714
731	4666	1708
732	4673	1702
733	4680	1696
734	4687	1689
735	4694	1683
736	4701	1677
737	4707	1671
738	4714	1665
739	4720	1658
740	4727	1652
741	4733	1645
742	4740	1639
743	4747	1633
744	4753	1627
745	4760	1620
746	4766	1614
747	4771	1607
748	4778	1601
749	4783	1594
750	4789	1588
751	4796	1581
752	4801	1575
753	4808	1568
754	4813	1562
755	4819	1555
756	4825	1549
757	4831	1542
758	4837	1535
759	4843	1529
760	4848	1522
761	4854	1516
762	4861	1509
763	4866	1503
764	4873	1497
765	4879	1490
766	4884	1483
767	4891	1477
768	4896	1470
769	4902	1464
770	4909	1458
771	4914	1451
772	4920	1444
773	4927	1438
774	4932	1432
775	4938	1425
776	4944	1419
777	4950	1412
778	4956	1406
779	4962	1399
780	4967	1393
781	4974	1386
782	4979	1380
783	4985	1373
784	4991	1367
785	4997	1360
786	5002	1353
787	5009	1347
788	5015	1341
789	5021	1334
790	5027	1328
791	5036	1322
792	5042	1316
793	5048	1309
794	5055	1303
795	5060	1296
796	5066	1290
797	5072	1284
798	5078	1277
799	5083	1270
800	5090	1264
801	5096	1258
802	5102	1251
803	5108	1245
804	5114	1238
805	5120	1232
806	5125	1225
807	5131	1219
808	5139	1213
809	5145	1207
810	5152	1200
811	5157	1194
812	5163	1187
813	5169	1181
814	5175	1174
815	5181	1168
816	5188	1162
817	5194	1155
818	5201	1149
819	5206	1142
820	5212	1136
821	5218	1130
822	5224	1123
823	5230	1117
824	5237	1110
825	5243	1104
826	5250	1098
827	5255	1091
828	5261	1085
829	5267	1078
830	5273	1072
831	5279	1065
832	5285	1059
833	5292	1053
834	5298	1046
835	5304	1040
836	5310	1034
837	5316	1027
838	5322	1021
839	5327	1014
840	5334	1008
841	5340	1002
842	5346	995
843	5353	989
844	5360	983
845	5367	976
846	5374	970
847	5382	964
848	5388	958
849	5399	952
850	5414	948
851	5426	942
852	5437	937
853	5450	931
854	5465	926
855	5518	928
856	5527	922
857	5538	916
858	5546	910
859	5552	903
860	5560	897
861	5567	891
862	5585	886
863	5593	880
864	5602	874
865	5612	868
866	5620	862
867	5628	855
868	5634	849
869	5640	842
870	5647	836
871	5653	829
872	5659	823
873	5665	816
874	5671	810
875	5678	803
876	5684	797
877	5691	790
878	5697	784
879	5702	777
880	5710	771
881	5716	764
882	5723	758
883	5729	751
884	5735	745
885	5742	738
886	5750	732
887	5758	726
888	5765	719
889	5772	713
890	5779	707
891	5786	700
892	5792	694
893	5798	687
894	5805	681
895	5810	674
896	5816	667
897	5823	661
898	5830	654
899	5837	648
900	5843	642
901	5848	635
902	5855	628
903	5861	622
904	5867	615
905	5873	609
906	5880	602
907	5887	596
908	5894	590
909	5902	583
910	5909	577
911	5915	570
912	5923	564
913	5929	557
914	5935	551
915	5941	544
916	5947	538
917	5954	531
918	5959	525
919	5966	518
920	5972	512
921	5977	505
922	5984	499
923	5990	492
924	5995	486
925	6002	479
926	6008	473
927	6014	466
928	6020	460
929	6026	453
930	6033	447
931	6039	440
932	6045	434
933	6052	427
934	6059	421
935	6065	414
936	6071	408
937	6077	401
938	6083	395
939	6089	388
940	6095	382
941	6102	375
942	6107	369
943	6114	362
944	6119	356
945	6125	349
946	6131	343
947	6137	336
948	6143	330
949	6150	323
950	6156	317
951	6163	310
952	6169	304
953	6175	297
954	6184	291
955	6192	285
956	6200	278
957	6206	272
958	6213	265
959	6219	259
960	6225	252
961	6233	246
962	6239	239
963	6247	233
964	6253	226
965	6259	220
966	6266	213
967	6272	207
968	6279	200
969	6285	194
970	6292	187
971	6299	181
972	6305	174
973	6312	168
974	6318	162
975	6326	155
976	6334	149
977	6347	142
978	6354	136
979	6361	129
980	6367	123
981	6374	116
982	6380	110
983	6385	103
984	6392	97
985	6398	90
986	6404	84
987	6410	77
988	6415	71
989	6421	64
990	6427	58
991	6433	51
992	6439	45
993	6445	38
994	6451	32
995	6456	25
996	6462	19
997	6468	12
998	6474	6
999	6481	0
