iter	Passed	Remaining
298	2715	6366
299	2725	6359
300	2736	6354
301	2750	6357
302	2772	6376
303	2782	6369
304	2794	6368
305	2805	6362
306	2815	6355
307	2829	6357
308	2838	6346
309	2845	6332
310	2852	6319
311	2859	6306
312	2868	6296
313	2875	6282
314	2883	6270
315	2890	6256
316	2899	6246
317	2907	6235
318	2916	6225
319	2923	6211
320	2932	6203
321	2939	6189
322	2948	6180
323	2956	6168
324	2965	6159
325	2972	6146
326	2979	6133
327	2987	6120
328	2996	6111
329	3004	6099
330	3013	6090
331	3020	6077
332	3029	6068
333	3036	6055
334	3044	6044
335	3051	6030
336	3059	6019
337	3066	6006
338	3074	5995
339	3082	5982
340	3089	5970
341	3096	5958
342	3105	5947
343	3115	5941
344	3123	5930
345	3133	5923
346	3150	5929
347	3166	5933
348	3180	5933
349	3188	5922
350	3202	5921
351	3215	5919
352	3228	5917
353	3235	5904
354	3244	5894
355	3252	5883
356	3261	5873
357	3270	5865
358	3278	5854
359	3287	5844
360	3294	5832
361	3302	5821
362	3310	5809
363	3318	5798
364	3327	5789
365	3335	5778
366	3343	5767
367	3351	5756
368	3359	5745
369	3366	5732
370	3375	5722
371	3382	5710
372	3390	5699
373	3397	5687
374	3407	5679
375	3414	5666
376	3426	5662
377	3436	5654
378	3443	5641
379	3452	5632
380	3459	5620
381	3468	5611
382	3475	5599
383	3485	5591
384	3501	5593
385	3513	5588
386	3529	5591
387	3544	5590
388	3560	5593
389	3577	5595
390	3595	5599
391	3606	5593
392	3618	5588
393	3625	5576
394	3639	5573
395	3648	5564
396	3655	5552
397	3664	5542
398	3671	5530
399	3680	5520
400	3687	5507
401	3695	5497
402	3703	5485
403	3710	5473
404	3719	5465
405	3727	5454
406	3737	5445
407	3746	5436
408	3754	5424
409	3763	5415
410	3771	5404
411	3780	5395
412	3788	5384
413	3796	5373
414	3803	5361
415	3811	5351
416	3821	5343
417	3831	5334
418	3838	5323
419	3848	5314
420	3854	5301
421	3863	5291
422	3870	5280
423	3880	5271
424	3887	5259
425	3896	5250
426	3903	5238
427	3912	5228
428	3919	5216
429	3929	5209
430	3941	5202
431	3950	5194
432	3962	5188
433	3969	5177
434	3978	5167
435	3986	5156
436	3993	5145
437	4001	5134
438	4009	5123
439	4017	5113
440	4026	5103
441	4034	5092
442	4042	5083
443	4051	5073
444	4060	5063
445	4067	5052
446	4076	5043
447	4084	5032
448	4093	5023
449	4102	5014
450	4111	5004
451	4121	4996
452	4129	4986
453	4139	4978
454	4147	4968
455	4156	4959
456	4164	4948
457	4173	4939
458	4181	4928
459	4189	4918
460	4197	4908
461	4206	4898
462	4216	4890
463	4224	4879
464	4232	4869
465	4242	4861
466	4252	4853
467	4260	4842
468	4268	4832
469	4275	4821
470	4284	4811
471	4292	4802
472	4301	4792
473	4308	4781
474	4318	4772
475	4325	4761
476	4334	4752
477	4341	4741
478	4351	4732
479	4359	4722
480	4369	4714
481	4376	4703
482	4385	4693
483	4392	4682
484	4401	4673
485	4409	4663
486	4418	4654
487	4426	4643
488	4434	4634
489	4443	4625
490	4454	4617
491	4465	4610
492	4473	4600
493	4483	4592
494	4492	4582
495	4502	4574
496	4512	4567
497	4520	4556
498	4528	4546
499	4535	4535
500	4544	4526
501	4552	4516
502	4561	4507
503	4569	4497
504	4579	4488
505	4586	4477
506	4596	4470
507	4604	4459
508	4618	4454
509	4628	4447
510	4636	4437
511	4646	4429
512	4654	4418
513	4666	4411
514	4677	4405
515	4685	4394
516	4695	4386
517	4704	4377
518	4714	4369
519	4723	4360
520	4733	4351
521	4742	4343
522	4753	4335
523	4764	4327
524	4771	4317
525	4781	4308
526	4790	4299
527	4797	4288
528	4806	4279
529	4815	4269
530	4823	4259
531	4831	4250
532	4840	4240
533	4847	4229
534	4856	4221
535	4863	4210
536	4873	4201
537	4881	4191
538	4890	4183
539	4898	4172
540	4907	4163
541	4914	4152
542	4922	4143
543	4929	4132
544	4940	4124
545	4950	4115
546	4962	4109
547	4975	4104
548	4987	4096
549	4996	4088
550	5008	4080
551	5021	4075
552	5031	4066
553	5041	4058
554	5053	4052
555	5064	4044
556	5076	4037
557	5089	4031
558	5103	4025
559	5121	4023
560	5136	4019
561	5148	4012
562	5170	4013
563	5195	4016
564	5212	4013
565	5236	4015
566	5256	4014
567	5275	4012
568	5292	4008
569	5313	4008
570	5323	3999
571	5333	3990
572	5341	3980
573	5351	3971
574	5359	3961
575	5367	3951
576	5374	3940
577	5385	3931
578	5394	3922
579	5401	3911
580	5410	3902
581	5418	3891
582	5428	3882
583	5437	3872
584	5446	3863
585	5453	3852
586	5463	3843
587	5472	3834
588	5482	3825
589	5493	3817
590	5501	3807
591	5509	3797
592	5517	3787
593	5526	3777
594	5534	3767
595	5541	3756
596	5550	3746
597	5558	3736
598	5565	3726
599	5574	3716
600	5581	3705
601	5589	3695
602	5598	3685
603	5609	3677
604	5618	3668
605	5628	3659
606	5636	3649
607	5647	3641
608	5658	3633
609	5666	3622
610	5676	3613
611	5684	3603
612	5694	3595
613	5704	3586
614	5712	3576
615	5722	3567
616	5731	3557
617	5740	3548
618	5748	3538
619	5758	3529
620	5765	3518
621	5774	3509
622	5784	3500
623	5794	3491
624	5803	3482
625	5812	3472
626	5820	3462
627	5828	3452
628	5836	3442
629	5843	3432
630	5852	3422
631	5859	3411
632	5868	3402
633	5875	3391
634	5884	3382
635	5891	3371
636	5901	3362
637	5909	3353
638	5918	3343
639	5926	3333
640	5934	3323
641	5941	3313
642	5950	3303
643	5958	3293
644	5966	3284
645	5973	3273
646	5981	3263
647	5989	3253
648	5997	3243
649	6006	3234
650	6015	3224
651	6022	3214
652	6032	3205
653	6043	3197
654	6054	3189
655	6064	3180
656	6073	3170
657	6083	3161
658	6091	3152
659	6101	3142
660	6110	3133
661	6120	3124
662	6132	3117
663	6141	3107
664	6150	3098
665	6162	3090
666	6171	3081
667	6181	3072
668	6193	3064
669	6202	3055
670	6212	3046
671	6225	3038
672	6235	3029
673	6244	3020
674	6253	3011
675	6263	3002
676	6272	2992
677	6282	2983
678	6292	2974
679	6301	2965
680	6312	2956
681	6322	2948
682	6332	2938
683	6341	2929
684	6349	2919
685	6359	2911
686	6368	2901
687	6378	2892
688	6391	2885
689	6400	2875
690	6411	2867
691	6426	2860
692	6444	2854
693	6455	2846
694	6467	2838
695	6477	2829
696	6486	2819
697	6496	2810
698	6505	2801
699	6515	2792
700	6526	2783
701	6535	2774
702	6544	2764
703	6553	2755
704	6561	2745
705	6572	2736
706	6579	2726
707	6590	2718
708	6598	2708
709	6608	2699
710	6618	2690
711	6627	2680
712	6639	2672
713	6650	2664
714	6659	2654
715	6671	2646
716	6681	2637
717	6691	2627
718	6702	2619
719	6714	2611
720	6727	2603
721	6741	2595
722	6753	2587
723	6766	2579
724	6775	2569
725	6787	2561
726	6799	2553
727	6808	2543
728	6821	2535
729	6837	2528
730	6852	2521
731	6867	2514
732	6881	2506
733	6892	2497
734	6902	2488
735	6916	2481
736	6929	2472
737	6941	2464
738	6954	2456
739	6968	2448
740	6981	2440
741	6994	2432
742	7006	2423
743	7019	2415
744	7033	2407
745	7046	2399
746	7060	2391
747	7070	2381
748	7081	2373
749	7094	2364
750	7105	2355
751	7116	2346
752	7128	2338
753	7142	2330
754	7152	2320
755	7164	2312
756	7177	2304
757	7190	2295
758	7200	2286
759	7212	2277
760	7225	2269
761	7240	2261
762	7255	2253
763	7266	2244
764	7278	2236
765	7293	2228
766	7308	2220
767	7320	2211
768	7330	2202
769	7343	2193
770	7357	2185
771	7372	2177
772	7385	2168
773	7394	2159
774	7406	2150
775	7418	2141
776	7428	2132
777	7439	2122
778	7453	2114
779	7469	2106
780	7479	2097
781	7491	2088
782	7505	2079
783	7517	2071
784	7527	2061
785	7538	2052
786	7549	2043
787	7558	2033
788	7570	2024
789	7582	2015
790	7592	2005
791	7602	1996
792	7614	1987
793	7631	1979
794	7643	1970
795	7652	1961
796	7664	1952
797	7676	1943
798	7686	1933
799	7702	1925
800	7734	1921
801	7758	1915
802	7776	1907
803	7796	1900
804	7831	1897
805	7862	1892
806	7881	1884
807	7899	1877
808	7916	1868
809	7936	1861
810	7951	1853
811	7975	1846
812	7996	1839
813	8013	1831
814	8039	1824
815	8053	1815
816	8066	1806
817	8080	1797
818	8095	1789
819	8110	1780
820	8126	1771
821	8141	1762
822	8152	1753
823	8165	1744
824	8183	1735
825	8197	1726
826	8211	1717
827	8225	1708
828	8238	1699
829	8248	1689
830	8262	1680
831	8275	1671
832	8291	1662
833	8307	1653
834	8324	1644
835	8338	1635
836	8353	1626
837	8362	1616
838	8374	1606
839	8387	1597
840	8398	1587
841	8410	1578
842	8423	1568
843	8438	1559
844	8455	1551
845	8470	1541
846	8483	1532
847	8493	1522
848	8507	1513
849	8522	1503
850	8537	1494
851	8551	1485
852	8564	1476
853	8574	1465
854	8588	1456
855	8603	1447
856	8617	1437
857	8632	1428
858	8642	1418
859	8654	1408
860	8665	1399
861	8679	1389
862	8690	1379
863	8702	1369
864	8714	1360
865	8725	1350
866	8736	1340
867	8747	1330
868	8758	1320
869	8769	1310
870	8781	1300
871	8792	1290
872	8802	1280
873	8814	1270
874	8826	1260
875	8836	1250
876	8849	1241
877	8861	1231
878	8870	1221
879	8881	1211
880	8891	1201
881	8901	1190
882	8913	1181
883	8924	1171
884	8933	1160
885	8944	1150
886	8955	1140
887	8964	1130
888	8977	1120
889	8988	1110
890	8998	1100
891	9009	1090
892	9020	1080
893	9031	1070
894	9042	1060
895	9052	1050
896	9062	1040
897	9073	1030
898	9084	1020
899	9094	1010
900	9106	1000
901	9122	991
902	9140	981
903	9164	973
904	9181	963
905	9195	954
906	9209	944
907	9225	934
908	9245	925
909	9267	916
910	9287	907
911	9304	897
912	9325	888
913	9347	879
914	9366	870
915	9385	860
916	9404	851
917	9426	841
918	9441	832
919	9458	822
920	9475	812
921	9489	802
922	9506	793
923	9528	783
924	9541	773
925	9556	763
926	9571	753
927	9587	743
928	9605	734
929	9621	724
930	9637	714
931	9653	704
932	9667	694
933	9683	684
934	9697	674
935	9713	664
936	9797	658
937	9829	649
938	9849	639
939	9865	629
940	9882	619
941	9896	609
942	9911	599
943	9927	588
944	9941	578
945	9953	568
946	9968	557
947	9982	547
948	9997	537
949	10013	527
950	10028	516
951	10043	506
952	10059	496
953	10074	485
954	10084	475
955	10098	464
956	10112	454
957	10125	443
958	10141	433
959	10157	423
960	10169	412
961	10180	402
962	10193	391
963	10209	381
964	10222	370
965	10236	360
966	10249	349
967	10262	339
968	10275	328
969	10289	318
970	10303	307
971	10315	297
972	10328	286
973	10342	276
974	10359	265
975	10375	255
976	10393	244
977	10411	234
978	10436	223
979	10452	213
980	10474	202
981	10491	192
982	10508	181
983	10527	171
984	10543	160
985	10564	150
986	10582	139
987	10600	128
988	10617	118
989	10632	107
990	10649	96
991	10663	85
992	10674	75
993	10687	64
994	10701	53
995	10715	43
996	10728	32
997	10741	21
998	10756	10
999	10776	0
