iter	Passed	Remaining
200	1519	6038
201	1526	6032
202	1535	6028
203	1542	6019
204	1550	6012
205	1558	6008
206	1568	6009
207	1575	5999
208	1583	5993
209	1589	5980
210	1599	5980
211	1608	5977
212	1616	5972
213	1623	5964
214	1633	5963
215	1640	5952
216	1646	5942
217	1654	5934
218	1663	5931
219	1671	5926
220	1680	5924
221	1688	5917
222	1696	5909
223	1704	5904
224	1712	5897
225	1723	5901
226	1732	5899
227	1739	5889
228	1749	5890
229	1756	5880
230	1767	5882
231	1774	5875
232	1782	5869
233	1789	5859
234	1797	5850
235	1803	5838
236	1810	5828
237	1818	5821
238	1824	5809
239	1834	5808
240	1841	5798
241	1850	5797
242	1856	5784
243	1865	5780
244	1874	5775
245	1883	5771
246	1902	5800
247	1922	5830
248	1983	5981
249	1990	5972
250	2000	5969
251	2009	5965
252	2019	5962
253	2031	5967
254	2038	5956
255	2046	5947
256	2054	5940
257	2064	5936
258	2070	5923
259	2078	5915
260	2085	5904
261	2095	5902
262	2103	5894
263	2113	5891
264	2120	5881
265	2131	5880
266	2139	5874
267	2147	5865
268	2154	5854
269	2163	5848
270	2171	5842
271	2179	5833
272	2189	5829
273	2195	5818
274	2204	5812
275	2211	5800
276	2218	5790
277	2226	5783
278	2233	5773
279	2242	5765
280	2251	5759
281	2258	5750
282	2266	5741
283	2274	5733
284	2280	5721
285	2289	5715
286	2295	5703
287	2305	5700
288	2311	5687
289	2320	5680
290	2326	5668
291	2333	5659
292	2340	5646
293	2346	5634
294	2354	5626
295	2360	5613
296	2370	5610
297	2376	5597
298	2382	5586
299	2388	5573
300	2394	5561
301	2402	5553
302	2408	5541
303	2417	5534
304	2425	5526
305	2434	5521
306	2441	5510
307	2449	5503
308	2456	5492
309	2463	5484
310	2470	5474
311	2478	5465
312	2485	5454
313	2493	5446
314	2501	5440
315	2508	5430
316	2518	5426
317	2526	5418
318	2533	5408
319	2539	5397
320	2548	5389
321	2554	5379
322	2563	5372
323	2569	5361
324	2577	5352
325	2584	5344
326	2592	5335
327	2599	5324
328	2605	5313
329	2613	5305
330	2619	5293
331	2626	5284
332	2633	5274
333	2640	5264
334	2646	5254
335	2652	5242
336	2660	5233
337	2666	5221
338	2673	5212
339	2679	5201
340	2685	5189
341	2693	5181
342	2699	5170
343	2706	5161
344	2712	5150
345	2718	5138
346	2726	5130
347	2732	5118
348	2739	5109
349	2745	5099
350	2752	5089
351	2760	5081
352	2766	5070
353	2773	5061
354	2779	5050
355	2787	5041
356	2793	5030
357	2799	5020
358	2807	5011
359	2812	5000
360	2819	4991
361	2826	4980
362	2832	4970
363	2839	4961
364	2845	4950
365	2852	4940
366	2858	4930
367	2864	4919
368	2872	4911
369	2878	4900
370	2884	4891
371	2891	4880
372	2897	4871
373	2905	4863
374	2911	4852
375	2918	4843
376	2924	4832
377	2930	4822
378	2937	4813
379	2943	4801
380	2949	4792
381	2955	4780
382	2961	4770
383	2967	4761
384	2974	4750
385	2980	4740
386	2987	4731
387	2993	4721
388	3000	4712
389	3006	4702
390	3013	4692
391	3020	4684
392	3026	4674
393	3033	4665
394	3039	4655
395	3045	4645
396	3052	4636
397	3058	4626
398	3065	4617
399	3071	4607
400	3079	4599
401	3085	4589
402	3091	4579
403	3097	4569
404	3103	4559
405	3109	4549
406	3116	4540
407	3122	4530
408	3129	4521
409	3135	4511
410	3141	4502
411	3148	4492
412	3154	4484
413	3161	4475
414	3167	4465
415	3173	4455
416	3180	4446
417	3186	4436
418	3192	4426
419	3198	4417
420	3204	4407
421	3211	4398
422	3217	4388
423	3222	4378
424	3229	4369
425	3235	4359
426	3241	4349
427	3247	4340
428	3253	4330
429	3260	4321
430	3265	4311
431	3271	4301
432	3278	4293
433	3284	4283
434	3290	4273
435	3296	4264
436	3302	4254
437	3309	4246
438	3315	4236
439	3321	4227
440	3328	4219
441	3334	4209
442	3341	4201
443	3348	4193
444	3354	4183
445	3361	4175
446	3367	4165
447	3373	4157
448	3380	4148
449	3386	4138
450	3394	4132
451	3400	4123
452	3408	4115
453	3416	4108
454	3424	4101
455	3431	4093
456	3438	4085
457	3446	4078
458	3452	4069
459	3461	4063
460	3468	4055
461	3477	4049
462	3483	4040
463	3492	4034
464	3499	4025
465	3507	4019
466	3514	4010
467	3522	4004
468	3529	3995
469	3535	3987
470	3545	3982
471	3553	3975
472	3561	3967
473	3568	3959
474	3576	3952
475	3583	3945
476	3592	3939
477	3601	3933
478	3608	3924
479	3615	3916
480	3624	3910
481	3631	3902
482	3642	3898
483	3649	3890
484	3658	3885
485	3670	3881
486	3677	3873
487	3684	3866
488	3692	3858
489	3703	3854
490	3711	3847
491	3718	3839
492	3726	3832
493	3736	3827
494	3749	3825
495	3757	3818
496	3767	3812
497	3774	3804
498	3784	3799
499	3791	3791
500	3801	3786
501	3807	3777
502	3819	3773
503	3826	3766
504	3835	3759
505	3844	3753
506	3853	3746
507	3863	3741
508	3870	3733
509	3880	3728
510	3887	3720
511	3897	3714
512	3903	3706
513	3913	3700
514	3920	3691
515	3928	3684
516	3936	3677
517	3945	3671
518	3952	3663
519	3961	3656
520	3968	3648
521	3976	3640
522	3982	3632
523	3991	3626
524	3999	3618
525	4007	3611
526	4016	3605
527	4025	3598
528	4031	3589
529	4041	3583
530	4047	3575
531	4054	3566
532	4060	3557
533	4067	3549
534	4073	3540
535	4079	3531
536	4086	3522
537	4093	3515
538	4099	3506
539	4106	3498
540	4112	3488
541	4118	3480
542	4124	3471
543	4130	3462
544	4137	3454
545	4143	3445
546	4149	3436
547	4156	3428
548	4162	3419
549	4169	3411
550	4175	3402
551	4181	3393
552	4188	3385
553	4193	3376
554	4199	3367
555	4207	3359
556	4213	3350
557	4219	3342
558	4225	3333
559	4231	3324
560	4238	3316
561	4244	3307
562	4250	3299
563	4256	3290
564	4262	3281
565	4269	3273
566	4277	3266
567	4285	3259
568	4292	3251
569	4299	3243
570	4307	3236
571	4313	3227
572	4322	3221
573	4328	3212
574	4335	3204
575	4341	3195
576	4346	3186
577	4353	3178
578	4359	3169
579	4366	3161
580	4373	3154
581	4383	3148
582	4390	3140
583	4397	3132
584	4405	3125
585	4414	3118
586	4422	3111
587	4431	3105
588	4439	3098
589	4447	3090
590	4453	3081
591	4459	3073
592	4466	3065
593	4472	3057
594	4478	3048
595	4484	3039
596	4491	3031
597	4497	3023
598	4503	3015
599	4510	3006
600	4516	2998
601	4523	2990
602	4530	2982
603	4536	2974
604	4543	2966
605	4551	2959
606	4561	2953
607	4570	2946
608	4579	2939
609	4586	2932
610	4599	2928
611	4608	2921
612	4617	2914
613	4627	2909
614	4634	2901
615	4642	2894
616	4650	2886
617	4658	2879
618	4665	2871
619	4672	2863
620	4679	2855
621	4686	2847
622	4694	2840
623	4701	2832
624	4712	2827
625	4718	2818
626	4725	2811
627	4732	2803
628	4741	2796
629	4748	2788
630	4756	2781
631	4763	2773
632	4771	2766
633	4779	2758
634	4786	2751
635	4794	2744
636	4803	2737
637	4810	2729
638	4817	2721
639	4826	2714
640	4833	2707
641	4842	2700
642	4848	2692
643	4857	2685
644	4864	2677
645	4873	2670
646	4880	2662
647	4890	2656
648	4897	2648
649	4906	2642
650	4912	2633
651	4922	2627
652	4928	2619
653	4936	2611
654	5024	2646
655	5032	2638
656	5040	2631
657	5051	2625
658	5058	2617
659	5067	2610
660	5076	2603
661	5085	2596
662	5091	2588
663	5099	2580
664	5106	2572
665	5113	2564
666	5121	2556
667	5128	2548
668	5136	2541
669	5144	2533
670	5152	2526
671	5162	2519
672	5170	2512
673	5178	2504
674	5185	2496
675	5192	2488
676	5200	2481
677	5206	2472
678	5214	2465
679	5220	2456
680	5228	2449
681	5235	2441
682	5242	2433
683	5251	2425
684	5257	2417
685	5266	2410
686	5272	2402
687	5282	2395
688	5288	2386
689	5298	2380
690	5306	2372
691	5315	2365
692	5322	2357
693	5330	2350
694	5337	2342
695	5346	2335
696	5352	2327
697	5362	2320
698	5369	2312
699	5378	2305
700	5385	2297
701	5393	2289
702	5401	2282
703	5410	2274
704	5417	2266
705	5426	2259
706	5432	2251
707	5440	2243
708	5446	2235
709	5453	2227
710	5460	2219
711	5466	2211
712	5475	2204
713	5482	2195
714	5489	2188
715	5496	2180
716	5502	2171
717	5508	2163
718	5514	2155
719	5521	2147
720	5527	2139
721	5534	2131
722	5541	2123
723	5547	2114
724	5553	2106
725	5560	2098
726	5566	2090
727	5573	2082
728	5579	2073
729	5586	2066
730	5593	2058
731	5599	2050
732	5605	2041
733	5611	2033
734	5619	2026
735	5626	2018
736	5632	2010
737	5638	2001
738	5645	1993
739	5650	1985
740	5657	1977
741	5662	1969
742	5669	1961
743	5675	1952
744	5681	1944
745	5687	1936
746	5693	1928
747	5699	1920
748	5705	1912
749	5711	1903
750	5719	1896
751	5725	1888
752	5731	1879
753	5736	1871
754	5742	1863
755	5748	1855
756	5754	1847
757	5760	1839
758	5767	1831
759	5773	1823
760	5779	1815
761	5785	1807
762	5793	1799
763	5801	1791
764	5808	1784
765	5815	1776
766	5823	1769
767	5830	1761
768	5839	1753
769	5845	1746
770	5853	1738
771	5860	1730
772	5867	1722
773	5874	1715
774	5880	1707
775	5889	1699
776	5895	1692
777	5904	1684
778	5911	1676
779	5919	1669
780	5926	1661
781	5933	1654
782	5942	1647
783	5950	1639
784	5957	1631
785	5965	1624
786	5973	1616
787	5983	1609
788	5991	1602
789	5998	1594
790	6011	1588
791	6019	1580
792	6028	1573
793	6035	1565
794	6047	1559
795	6054	1551
796	6064	1544
797	6071	1536
798	6080	1529
799	6087	1521
800	6096	1514
801	6105	1507
802	6113	1499
803	6120	1492
804	6127	1484
805	6134	1476
806	6143	1469
807	6151	1461
808	6163	1455
809	6172	1447
810	6179	1440
811	6186	1432
812	6194	1424
813	6201	1417
814	6209	1409
815	6215	1401
816	6224	1394
817	6230	1386
818	6238	1378
819	6244	1370
820	6252	1363
821	6259	1355
822	6265	1347
823	6273	1340
824	6279	1332
825	6287	1324
826	6292	1316
827	6299	1308
828	6306	1300
829	6312	1292
830	6318	1285
831	6324	1277
832	6330	1269
833	6337	1261
834	6342	1253
835	6350	1245
836	6356	1237
837	6361	1229
838	6368	1222
839	6374	1214
840	6379	1206
841	6386	1198
842	6391	1190
843	6398	1182
844	6404	1174
845	6410	1166
846	6417	1159
847	6423	1151
848	6429	1143
849	6435	1135
850	6441	1127
851	6447	1120
852	6453	1112
853	6459	1104
854	6465	1096
855	6471	1088
856	6477	1080
857	6485	1073
858	6492	1065
859	6499	1058
860	6505	1050
861	6512	1042
862	6518	1034
863	6524	1026
864	6531	1019
865	6537	1011
866	6545	1004
867	6553	996
868	6561	989
869	6568	981
870	6574	973
871	6582	966
872	6588	958
873	6596	950
874	6602	943
875	6610	935
876	6616	928
877	6623	920
878	6631	912
879	6637	905
880	6645	897
881	6651	889
882	6658	882
883	6665	874
884	6671	866
885	6680	859
886	6687	851
887	6697	844
888	6703	836
889	6712	829
890	6719	821
891	6727	814
892	6734	806
893	6743	799
894	6749	791
895	6758	784
896	6765	776
897	6772	769
898	6779	761
899	6786	754
900	6794	746
901	6801	739
902	6810	731
903	6817	723
904	6825	716
905	6832	708
906	6839	701
907	6845	693
908	6852	686
909	6859	678
910	6864	670
911	6871	663
912	6877	655
913	6883	647
914	6890	640
915	6896	632
916	6903	624
917	6909	617
918	6915	609
919	6922	601
920	6927	594
921	6934	586
922	6940	578
923	6945	571
924	6952	563
925	6957	556
926	6963	548
927	6970	540
928	6975	533
929	6982	525
930	6988	517
931	6994	510
932	7000	502
933	7006	495
934	7012	487
935	7019	479
936	7025	472
937	7033	464
938	7039	457
939	7045	449
940	7052	442
941	7058	434
942	7065	427
943	7071	419
944	7078	411
945	7085	404
946	7091	396
947	7099	389
948	7105	381
949	7112	374
950	7119	366
951	7125	359
952	7133	351
953	7139	344
954	7147	336
955	7153	329
956	7159	321
957	7167	314
958	7173	306
959	7180	299
960	7186	291
961	7194	284
962	7202	276
963	7209	269
964	7216	261
965	7222	254
966	7231	246
967	7237	239
968	7244	231
969	7251	224
970	7257	216
971	7265	209
972	7271	201
973	7280	194
974	7286	186
975	7293	179
976	7300	171
977	7307	164
978	7313	156
979	7319	149
980	7328	141
981	7334	134
982	7342	126
983	7349	119
984	7356	112
985	7363	104
986	7369	97
987	7379	89
988	7385	82
989	7395	74
990	7401	67
991	7409	59
992	7416	52
993	7423	44
994	7429	37
995	7437	29
996	7444	22
997	7451	14
998	7459	7
999	7465	0
